  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.218 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1665   0.00701   0.00135  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2208   0.00721   0.00149  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3124   0.00728   0.00155  -0.0559   0.9754   1.0000  13.3698 249.0000
   0.500   0.3935   0.00715   0.00140  -0.0604   0.9283   1.0000  22.5150 249.0000
   1.000   0.4561   0.00715   0.00115  -0.0601   0.8332   1.0000  34.6278 249.0000
   1.500   0.5046   0.00774   0.00104  -0.0572   0.6932   1.0000  53.8287 249.0000
   2.000   0.5534   0.00860   0.00114  -0.0552   0.5699   1.0000  64.2123 249.0000
   2.500   0.6041   0.00943   0.00133  -0.0540   0.4733   1.0000  72.1684 249.0000
   3.000   0.6558   0.01022   0.00157  -0.0532   0.3959   1.0000  78.6672 249.0000
   3.500   0.7078   0.01101   0.00185  -0.0525   0.3311   1.0000  84.3246 249.0000
   4.000   0.7599   0.01182   0.00217  -0.0518   0.2734   1.0000  89.6492 249.0000
   4.500   0.8117   0.01271   0.00252  -0.0511   0.2177   1.0000  95.1932 249.0000
   5.000   0.8629   0.01371   0.00291  -0.0505   0.1583   1.0000 101.7928 249.0000
   6.000   0.9590   0.01751   0.00468  -0.0484   0.0476   1.0000 118.5383 249.0000
   6.500   1.0037   0.02025   0.00612  -0.0467   0.0312   1.0000 122.3632 249.0000
   7.000   1.0470   0.02363   0.00800  -0.0447   0.0246   1.0000 124.1679 249.0000
   7.500   1.0900   0.02778   0.01074  -0.0426   0.0209   1.0000 125.2753 249.0000
   8.000   1.1289   0.03312   0.01472  -0.0402   0.0192   1.0000 125.8324 249.0000
   8.500   1.1521   0.04070   0.02134  -0.0372   0.0180   1.0000 126.2237 249.0000
   9.000   1.1603   0.05007   0.02941  -0.0343   0.0185   1.0000 126.0565 249.0000
   9.500   1.1112   0.06388   0.04383  -0.0321   0.0212   1.0000 125.1813 249.0000
