  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.175 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1617   0.00777   0.00145  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2158   0.00797   0.00159  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2768   0.00825   0.00184  -0.0492   0.9959   1.0000   5.9530 249.0000
   0.500   0.3764   0.00822   0.00184  -0.0579   0.9576   1.0000  17.3889 249.0000
   1.000   0.4525   0.00806   0.00161  -0.0607   0.8870   1.0000  28.3143 249.0000
   1.500   0.5078   0.00829   0.00136  -0.0585   0.7589   1.0000  42.0895 249.0000
   2.000   0.5551   0.00914   0.00137  -0.0556   0.6202   1.0000  60.0435 249.0000
   2.500   0.6043   0.01008   0.00157  -0.0539   0.5121   1.0000  68.9670 249.0000
   3.000   0.6549   0.01098   0.00184  -0.0528   0.4271   1.0000  76.0231 249.0000
   3.500   0.7062   0.01187   0.00216  -0.0519   0.3576   1.0000  81.9811 249.0000
   4.000   0.7577   0.01277   0.00254  -0.0511   0.2958   1.0000  87.5446 249.0000
   4.500   0.8088   0.01376   0.00295  -0.0503   0.2377   1.0000  93.1468 249.0000
   5.000   0.8595   0.01483   0.00339  -0.0495   0.1763   1.0000  99.7009 249.0000
   5.500   0.9086   0.01633   0.00402  -0.0486   0.1113   1.0000 107.8518 249.0000
   6.000   0.9543   0.01889   0.00527  -0.0472   0.0579   1.0000 116.4790 249.0000
   6.500   0.9984   0.02200   0.00689  -0.0453   0.0385   1.0000 120.5623 249.0000
   7.000   1.0427   0.02575   0.00908  -0.0433   0.0302   1.0000 122.6091 249.0000
   7.500   1.0860   0.03016   0.01182  -0.0416   0.0253   1.0000 123.9680 249.0000
   8.000   1.1200   0.03739   0.01796  -0.0384   0.0244   1.0000 124.2356 249.0000
   8.500   1.1349   0.04681   0.02663  -0.0352   0.0244   1.0000 124.2111 249.0000
   9.000   1.1284   0.05711   0.03648  -0.0329   0.0246   1.0000 124.1483 249.0000
