  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.125 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00909   0.00162  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2078   0.00930   0.00174  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2607   0.00960   0.00201  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3197   0.01003   0.00246  -0.0479   0.9960   1.0000   5.8986 249.0000
   1.000   0.4307   0.00999   0.00250  -0.0587   0.9441   1.0000  19.8934 249.0000
   1.500   0.5068   0.00977   0.00218  -0.0605   0.8489   1.0000  32.8883 249.0000
   2.000   0.5588   0.01021   0.00195  -0.0573   0.7039   1.0000  47.1229 249.0000
   2.500   0.6060   0.01124   0.00210  -0.0544   0.5764   1.0000  63.6812 249.0000
   3.000   0.6550   0.01233   0.00243  -0.0526   0.4791   1.0000  71.6917 249.0000
   3.500   0.7050   0.01343   0.00284  -0.0512   0.4012   1.0000  78.2154 249.0000
   4.000   0.7552   0.01455   0.00332  -0.0501   0.3342   1.0000  84.0511 249.0000
   4.500   0.8053   0.01573   0.00386  -0.0490   0.2708   1.0000  89.8990 249.0000
   5.000   0.8546   0.01703   0.00448  -0.0479   0.2064   1.0000  96.3835 249.0000
   5.500   0.9024   0.01866   0.00517  -0.0468   0.1377   1.0000 104.3296 249.0000
   6.000   0.9472   0.02143   0.00648  -0.0452   0.0786   1.0000 112.8028 249.0000
   6.500   0.9920   0.02506   0.00845  -0.0432   0.0526   1.0000 117.5202 249.0000
   7.000   1.0374   0.02940   0.01095  -0.0415   0.0410   1.0000 119.9703 249.0000
   7.500   1.0798   0.03552   0.01555  -0.0391   0.0364   1.0000 121.0586 249.0000
   8.000   1.1071   0.04321   0.02277  -0.0361   0.0335   1.0000 121.7593 249.0000
   8.500   1.1081   0.05515   0.03445  -0.0333   0.0355   1.0000 121.2719 249.0000
