  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1786   0.00592   0.00120  -0.0507   0.9977   1.0000   4.6406 249.0000
  -0.500   0.2672   0.00591   0.00114  -0.0575   0.9757   1.0000  13.3141 249.0000
   0.000   0.3422   0.00582   0.00100  -0.0609   0.9357   1.0000  21.3158 249.0000
   0.500   0.4023   0.00585   0.00080  -0.0605   0.8525   1.0000  32.4721 249.0000
   1.000   0.4514   0.00637   0.00070  -0.0580   0.7211   1.0000  45.5318 249.0000
   1.500   0.5009   0.00714   0.00076  -0.0562   0.5952   1.0000  62.1273 249.0000
   2.000   0.5525   0.00785   0.00089  -0.0552   0.4968   1.0000  70.2311 249.0000
   2.500   0.6050   0.00852   0.00106  -0.0546   0.4165   1.0000  76.9123 249.0000
   3.000   0.6580   0.00917   0.00125  -0.0540   0.3499   1.0000  82.6547 249.0000
   3.500   0.7110   0.00984   0.00148  -0.0535   0.2927   1.0000  87.8362 249.0000
   4.000   0.7638   0.01055   0.00174  -0.0530   0.2402   1.0000  92.8964 249.0000
   4.500   0.8163   0.01131   0.00202  -0.0525   0.1867   1.0000  98.5319 249.0000
   5.000   0.8681   0.01226   0.00239  -0.0519   0.1320   1.0000 105.0586 249.0000
   5.500   0.9185   0.01354   0.00294  -0.0512   0.0753   1.0000 113.3628 249.0000
   6.000   0.9663   0.01559   0.00397  -0.0501   0.0349   1.0000 121.4199 249.0000
   6.500   1.0126   0.01787   0.00520  -0.0486   0.0229   1.0000 124.6628 249.0000
   7.000   1.0566   0.02057   0.00674  -0.0469   0.0177   1.0000 126.3348 249.0000
   7.500   1.0986   0.02410   0.00887  -0.0448   0.0153   1.0000 127.1836 249.0000
   8.000   1.1389   0.02800   0.01146  -0.0429   0.0131   1.0000 128.0318 249.0000
   8.500   1.1703   0.03414   0.01653  -0.0398   0.0125   1.0000 128.2558 249.0000
   9.000   1.1834   0.04280   0.02396  -0.0364   0.0128   1.0000 128.1585 249.0000
   9.500   1.1822   0.05211   0.03171  -0.0337   0.0131   1.0000 128.0168 249.0000
  10.000   1.1134   0.06586   0.04627  -0.0335   0.0154   1.0000 127.1420 249.0000
