  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1929   0.00561   0.00112  -0.0536   0.9911   1.0000   8.3560 249.0000
  -0.500   0.2760   0.00556   0.00102  -0.0591   0.9671   1.0000  15.3737 249.0000
   0.000   0.3461   0.00548   0.00086  -0.0613   0.9203   1.0000  23.7327 249.0000
   0.500   0.4012   0.00563   0.00068  -0.0599   0.8225   1.0000  35.7739 249.0000
   1.000   0.4499   0.00626   0.00063  -0.0576   0.6882   1.0000  54.3052 249.0000
   1.500   0.5004   0.00699   0.00071  -0.0562   0.5709   1.0000  64.1346 249.0000
   2.000   0.5526   0.00766   0.00084  -0.0554   0.4777   1.0000  71.8064 249.0000
   2.500   0.6055   0.00830   0.00100  -0.0548   0.4022   1.0000  78.1299 249.0000
   3.000   0.6587   0.00892   0.00118  -0.0543   0.3379   1.0000  83.7209 249.0000
   3.500   0.7119   0.00956   0.00140  -0.0538   0.2826   1.0000  88.7768 249.0000
   4.000   0.7649   0.01023   0.00165  -0.0533   0.2313   1.0000  93.7919 249.0000
   4.500   0.8176   0.01099   0.00192  -0.0528   0.1786   1.0000  99.4351 249.0000
   5.000   0.8694   0.01192   0.00228  -0.0523   0.1251   1.0000 105.9694 249.0000
   5.500   0.9199   0.01317   0.00283  -0.0516   0.0702   1.0000 114.2246 249.0000
   6.000   0.9680   0.01514   0.00382  -0.0505   0.0322   1.0000 122.0974 249.0000
   6.500   1.0148   0.01731   0.00500  -0.0491   0.0211   1.0000 125.2305 249.0000
   7.000   1.0596   0.01974   0.00639  -0.0475   0.0162   1.0000 126.8386 249.0000
   7.500   1.1023   0.02286   0.00830  -0.0455   0.0138   1.0000 127.7426 249.0000
   8.000   1.1425   0.02674   0.01102  -0.0433   0.0120   1.0000 128.4725 249.0000
   8.500   1.1779   0.03158   0.01460  -0.0410   0.0112   1.0000 128.8139 249.0000
