  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.380 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2031   0.00535   0.00104  -0.0556   0.9859   1.0000  10.2939 249.0000
  -0.500   0.2819   0.00529   0.00092  -0.0602   0.9594   1.0000  17.0247 249.0000
   0.000   0.3479   0.00523   0.00075  -0.0614   0.9051   1.0000  25.9153 249.0000
   0.500   0.3999   0.00550   0.00060  -0.0594   0.7960   1.0000  38.4966 249.0000
   1.000   0.4490   0.00617   0.00058  -0.0573   0.6627   1.0000  56.4700 249.0000
   1.500   0.5002   0.00687   0.00068  -0.0562   0.5520   1.0000  65.6919 249.0000
   2.000   0.5527   0.00752   0.00080  -0.0555   0.4629   1.0000  73.0337 249.0000
   2.500   0.6059   0.00812   0.00096  -0.0549   0.3907   1.0000  79.1120 249.0000
   3.000   0.6593   0.00872   0.00113  -0.0545   0.3284   1.0000  84.5678 249.0000
   3.500   0.7127   0.00933   0.00134  -0.0540   0.2747   1.0000  89.5337 249.0000
   4.000   0.7658   0.00999   0.00158  -0.0536   0.2244   1.0000  94.5074 249.0000
   4.500   0.8185   0.01075   0.00185  -0.0531   0.1722   1.0000 100.1665 249.0000
   5.000   0.8705   0.01165   0.00221  -0.0526   0.1193   1.0000 106.7402 249.0000
   5.500   0.9211   0.01289   0.00275  -0.0519   0.0663   1.0000 114.9233 249.0000
   6.000   0.9696   0.01472   0.00368  -0.0509   0.0299   1.0000 122.6846 249.0000
   6.500   1.0170   0.01676   0.00479  -0.0496   0.0195   1.0000 125.7268 249.0000
   7.000   1.0614   0.01933   0.00627  -0.0479   0.0153   1.0000 127.1877 249.0000
   7.500   1.1039   0.02233   0.00808  -0.0460   0.0129   1.0000 128.1199 249.0000
   8.000   1.1459   0.02543   0.01019  -0.0441   0.0111   1.0000 128.8499 249.0000
   8.500   1.1793   0.03097   0.01429  -0.0414   0.0104   1.0000 129.1334 249.0000
   9.000   1.1983   0.03853   0.02072  -0.0379   0.0103   1.0000 129.1997 249.0000
   9.500   1.1936   0.04762   0.02922  -0.0345   0.0100   1.0000 129.3151 249.0000
  10.000   1.1629   0.05653   0.03780  -0.0319   0.0101   1.0000 129.2768 249.0000
