  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.062 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1384   0.01263   0.00206  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1906   0.01285   0.00215  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2420   0.01316   0.00241  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.500   0.2929   0.01362   0.00286  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.000   0.3418   0.01434   0.00362  -0.0438   1.0000   1.0000   1.0000 249.0000
   1.500   0.4121   0.01560   0.00501  -0.0501   0.9843   1.0000  10.8203 249.0000
   2.000   0.5550   0.01527   0.00493  -0.0645   0.8738   1.0000  29.9612 249.0000
   2.500   0.6155   0.01536   0.00452  -0.0604   0.7369   1.0000  44.1205 249.0000
   3.000   0.6617   0.01658   0.00487  -0.0557   0.6142   1.0000  60.5447 249.0000
   3.500   0.7095   0.01817   0.00563  -0.0527   0.5162   1.0000  68.6343 249.0000
   4.000   0.7577   0.01991   0.00660  -0.0503   0.4333   1.0000  75.5009 249.0000
   4.500   0.8058   0.02180   0.00767  -0.0481   0.3585   1.0000  81.8992 249.0000
   5.000   0.8530   0.02393   0.00900  -0.0459   0.2847   1.0000  88.5858 249.0000
   5.500   0.8985   0.02638   0.01029  -0.0437   0.2112   1.0000  95.8748 249.0000
   6.000   0.9423   0.02969   0.01217  -0.0413   0.1435   1.0000 103.6000 249.0000
   6.500   0.9872   0.03449   0.01515  -0.0391   0.1036   1.0000 108.9428 249.0000
   7.000   1.0274   0.04117   0.02076  -0.0368   0.0846   1.0000 111.8345 249.0000
   7.500   1.0571   0.05000   0.02867  -0.0346   0.0771   1.0000 113.0506 249.0000
   8.000   1.0628   0.06190   0.04070  -0.0334   0.0769   1.0000 113.0905 249.0000
