  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.079 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1436   0.01132   0.00190  -0.0443   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1962   0.01154   0.00200  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.000   0.2482   0.01185   0.00227  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.500   0.2995   0.01231   0.00272  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.000   0.3485   0.01305   0.00351  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.500   0.4743   0.01339   0.00405  -0.0594   0.9394   1.0000  20.7028 249.0000
   2.000   0.5608   0.01298   0.00356  -0.0617   0.8222   1.0000  35.8064 249.0000
   2.500   0.6109   0.01359   0.00340  -0.0571   0.6815   1.0000  54.8756 249.0000
   3.000   0.6582   0.01489   0.00380  -0.0538   0.5649   1.0000  64.6257 249.0000
   3.500   0.7065   0.01633   0.00441  -0.0515   0.4742   1.0000  72.0916 249.0000
   4.000   0.7555   0.01782   0.00518  -0.0497   0.3962   1.0000  78.6432 249.0000
   4.500   0.8042   0.01943   0.00603  -0.0480   0.3255   1.0000  84.8311 249.0000
   5.000   0.8520   0.02122   0.00702  -0.0463   0.2553   1.0000  91.4047 249.0000
   5.500   0.8979   0.02330   0.00799  -0.0444   0.1836   1.0000  98.8666 249.0000
   6.000   0.9422   0.02631   0.00945  -0.0424   0.1183   1.0000 106.8781 249.0000
   6.500   0.9878   0.03079   0.01218  -0.0404   0.0826   1.0000 112.1563 249.0000
   7.000   1.0325   0.03646   0.01617  -0.0384   0.0660   1.0000 114.9684 249.0000
   7.500   1.0663   0.04457   0.02348  -0.0358   0.0599   1.0000 116.0940 249.0000
   8.000   1.0764   0.05556   0.03467  -0.0335   0.0585   1.0000 116.3584 249.0000
   8.500   1.0736   0.06722   0.04588  -0.0330   0.0601   1.0000 116.0610 249.0000
   9.000   1.0296   0.08182   0.06154  -0.0370   0.0654   1.0000 115.0835 249.0000
