  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1922   0.00563   0.00113  -0.0534   0.9915   1.0000   8.1808 249.0000
  -0.500   0.2756   0.00558   0.00103  -0.0591   0.9677   1.0000  15.2371 249.0000
   0.000   0.3459   0.00550   0.00087  -0.0613   0.9212   1.0000  23.5960 249.0000
   0.500   0.4013   0.00564   0.00068  -0.0600   0.8242   1.0000  35.5892 249.0000
   1.000   0.4500   0.00627   0.00063  -0.0576   0.6900   1.0000  54.1520 249.0000
   1.500   0.5004   0.00700   0.00071  -0.0562   0.5722   1.0000  64.0221 249.0000
   2.000   0.5526   0.00767   0.00084  -0.0553   0.4787   1.0000  71.7234 249.0000
   2.500   0.6055   0.00831   0.00100  -0.0547   0.4030   1.0000  78.0594 249.0000
   3.000   0.6587   0.00893   0.00119  -0.0542   0.3385   1.0000  83.6623 249.0000
   3.500   0.7119   0.00957   0.00140  -0.0538   0.2832   1.0000  88.7266 249.0000
   4.000   0.7649   0.01025   0.00165  -0.0533   0.2318   1.0000  93.7448 249.0000
   4.500   0.8175   0.01101   0.00193  -0.0528   0.1791   1.0000  99.3801 249.0000
   5.000   0.8693   0.01194   0.00229  -0.0523   0.1254   1.0000 105.9257 249.0000
   5.500   0.9198   0.01319   0.00284  -0.0516   0.0705   1.0000 114.1728 249.0000
   6.000   0.9679   0.01517   0.00383  -0.0505   0.0324   1.0000 122.0530 249.0000
   6.500   1.0146   0.01736   0.00502  -0.0491   0.0212   1.0000 125.1935 249.0000
   7.000   1.0595   0.01978   0.00641  -0.0475   0.0163   1.0000 126.8140 249.0000
   7.500   1.1021   0.02293   0.00834  -0.0455   0.0139   1.0000 127.7139 249.0000
   8.000   1.1422   0.02682   0.01106  -0.0433   0.0121   1.0000 128.4451 249.0000
   8.500   1.1770   0.03185   0.01486  -0.0408   0.0113   1.0000 128.7744 249.0000
   9.000   1.1853   0.04198   0.02381  -0.0366   0.0118   1.0000 128.5482 249.0000
   9.500   1.1677   0.05270   0.03388  -0.0334   0.0124   1.0000 128.3286 249.0000
  10.000   1.1334   0.06163   0.04253  -0.0327   0.0126   1.0000 128.2254 249.0000
