  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.114 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1520   0.00949   0.00167  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2055   0.00970   0.00179  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2583   0.01000   0.00206  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.500   0.3100   0.01046   0.00252  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4190   0.01063   0.00278  -0.0571   0.9569   1.0000  17.5270 249.0000
   1.500   0.5041   0.01034   0.00248  -0.0608   0.8691   1.0000  30.5301 249.0000
   2.000   0.5598   0.01061   0.00218  -0.0579   0.7285   1.0000  44.8768 249.0000
   2.500   0.6068   0.01163   0.00229  -0.0547   0.5960   1.0000  62.0559 249.0000
   3.000   0.6553   0.01277   0.00264  -0.0526   0.4948   1.0000  70.3968 249.0000
   3.500   0.7049   0.01393   0.00308  -0.0511   0.4146   1.0000  77.0766 249.0000
   4.000   0.7549   0.01512   0.00360  -0.0499   0.3455   1.0000  83.0427 249.0000
   4.500   0.8047   0.01637   0.00419  -0.0487   0.2808   1.0000  88.9448 249.0000
   5.000   0.8537   0.01774   0.00486  -0.0475   0.2152   1.0000  95.4557 249.0000
   5.500   0.9009   0.01943   0.00559  -0.0463   0.1460   1.0000 103.2953 249.0000
   6.000   0.9457   0.02225   0.00694  -0.0446   0.0853   1.0000 111.7191 249.0000
   6.500   0.9908   0.02606   0.00904  -0.0427   0.0576   1.0000 116.5461 249.0000
   7.000   1.0365   0.03075   0.01182  -0.0409   0.0453   1.0000 119.0267 249.0000
   7.500   1.0767   0.03720   0.01714  -0.0383   0.0400   1.0000 120.2056 249.0000
   8.000   1.1010   0.04585   0.02528  -0.0353   0.0380   1.0000 120.6799 249.0000
   8.500   1.0988   0.05761   0.03701  -0.0331   0.0390   1.0000 120.4344 249.0000
   9.000   1.0685   0.07077   0.05065  -0.0337   0.0422   1.0000 119.7093 249.0000
   9.500   1.0227   0.08413   0.06454  -0.0409   0.0447   1.0000 119.1574 249.0000
