  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1724   0.00616   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2578   0.00621   0.00124  -0.0557   0.9815   1.0000  11.6840 249.0000
   0.000   0.3377   0.00612   0.00112  -0.0602   0.9461   1.0000  19.5403 249.0000
   0.500   0.4025   0.00607   0.00092  -0.0609   0.8742   1.0000  29.9147 249.0000
   1.000   0.4526   0.00649   0.00077  -0.0584   0.7478   1.0000  43.1283 249.0000
   1.500   0.5015   0.00726   0.00081  -0.0563   0.6157   1.0000  60.4199 249.0000
   2.000   0.5525   0.00801   0.00094  -0.0552   0.5126   1.0000  68.9282 249.0000
   2.500   0.6047   0.00872   0.00111  -0.0544   0.4286   1.0000  75.8959 249.0000
   3.000   0.6574   0.00939   0.00131  -0.0538   0.3599   1.0000  81.7804 249.0000
   3.500   0.7102   0.01009   0.00155  -0.0533   0.3012   1.0000  87.0443 249.0000
   4.000   0.7629   0.01081   0.00182  -0.0527   0.2474   1.0000  92.1762 249.0000
   4.500   0.8153   0.01160   0.00212  -0.0522   0.1934   1.0000  97.7854 249.0000
   5.000   0.8670   0.01254   0.00248  -0.0516   0.1376   1.0000 104.3470 249.0000
   5.500   0.9173   0.01386   0.00304  -0.0509   0.0795   1.0000 112.6540 249.0000
   6.000   0.9647   0.01598   0.00409  -0.0498   0.0374   1.0000 120.8107 249.0000
   6.500   1.0102   0.01846   0.00542  -0.0482   0.0247   1.0000 124.1337 249.0000
   7.000   1.0543   0.02114   0.00691  -0.0465   0.0189   1.0000 125.9283 249.0000
   7.500   1.0971   0.02466   0.00910  -0.0444   0.0164   1.0000 126.8001 249.0000
   8.000   1.1370   0.02884   0.01216  -0.0422   0.0141   1.0000 127.6398 249.0000
   8.500   1.1705   0.03459   0.01629  -0.0399   0.0133   1.0000 127.9578 249.0000
   9.000   1.1672   0.04661   0.02772  -0.0351   0.0146   1.0000 127.4488 249.0000
   9.500   1.1521   0.05696   0.03719  -0.0326   0.0162   1.0000 126.8640 249.0000
