  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.256 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1698   0.00652   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2410   0.00666   0.00138  -0.0524   0.9907   1.0000   8.5016 249.0000
   0.000   0.3291   0.00661   0.00130  -0.0589   0.9603   1.0000  16.8433 249.0000
   0.500   0.4003   0.00650   0.00112  -0.0610   0.9015   1.0000  26.3939 249.0000
   1.000   0.4546   0.00672   0.00091  -0.0591   0.7867   1.0000  39.4256 249.0000
   1.500   0.5026   0.00746   0.00089  -0.0566   0.6487   1.0000  57.6593 249.0000
   2.000   0.5527   0.00826   0.00102  -0.0551   0.5371   1.0000  66.9135 249.0000
   2.500   0.6043   0.00901   0.00120  -0.0542   0.4475   1.0000  74.3116 249.0000
   3.000   0.6566   0.00974   0.00141  -0.0535   0.3753   1.0000  80.4406 249.0000
   3.500   0.7091   0.01047   0.00167  -0.0529   0.3140   1.0000  85.8740 249.0000
   4.000   0.7615   0.01124   0.00196  -0.0523   0.2588   1.0000  91.0604 249.0000
   4.500   0.8137   0.01205   0.00228  -0.0517   0.2039   1.0000  96.6552 249.0000
   5.000   0.8652   0.01302   0.00265  -0.0511   0.1465   1.0000 103.2242 249.0000
   5.500   0.9153   0.01438   0.00322  -0.0504   0.0864   1.0000 111.5405 249.0000
   6.000   0.9623   0.01662   0.00432  -0.0492   0.0416   1.0000 119.8562 249.0000
   6.500   1.0075   0.01918   0.00570  -0.0476   0.0272   1.0000 123.4142 249.0000
   7.000   1.0511   0.02215   0.00737  -0.0457   0.0211   1.0000 125.2358 249.0000
   7.500   1.0935   0.02612   0.00980  -0.0436   0.0183   1.0000 126.1380 249.0000
   8.000   1.1339   0.03041   0.01280  -0.0416   0.0160   1.0000 126.9265 249.0000
