  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.317 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1793   0.00591   0.00120  -0.0508   0.9975   1.0000   4.8616 249.0000
  -0.500   0.2676   0.00590   0.00114  -0.0576   0.9753   1.0000  13.4169 249.0000
   0.000   0.3424   0.00580   0.00099  -0.0609   0.9350   1.0000  21.4326 249.0000
   0.500   0.4023   0.00583   0.00080  -0.0605   0.8512   1.0000  32.6238 249.0000
   1.000   0.4513   0.00637   0.00070  -0.0580   0.7196   1.0000  45.6603 249.0000
   1.500   0.5009   0.00713   0.00076  -0.0562   0.5940   1.0000  62.2259 249.0000
   2.000   0.5525   0.00784   0.00089  -0.0553   0.4958   1.0000  70.3085 249.0000
   2.500   0.6050   0.00852   0.00105  -0.0546   0.4159   1.0000  76.9639 249.0000
   3.000   0.6580   0.00916   0.00125  -0.0540   0.3494   1.0000  82.7036 249.0000
   3.500   0.7110   0.00983   0.00147  -0.0535   0.2922   1.0000  87.8763 249.0000
   4.000   0.7638   0.01053   0.00173  -0.0530   0.2398   1.0000  92.9325 249.0000
   4.500   0.8164   0.01130   0.00202  -0.0525   0.1863   1.0000  98.5745 249.0000
   5.000   0.8681   0.01224   0.00238  -0.0519   0.1317   1.0000 105.1036 249.0000
   5.500   0.9186   0.01352   0.00293  -0.0513   0.0750   1.0000 113.4063 249.0000
   6.000   0.9664   0.01556   0.00396  -0.0501   0.0348   1.0000 121.4558 249.0000
   6.500   1.0127   0.01784   0.00518  -0.0487   0.0228   1.0000 124.6898 249.0000
   7.000   1.0568   0.02053   0.00673  -0.0469   0.0176   1.0000 126.3601 249.0000
   7.500   1.0988   0.02404   0.00885  -0.0448   0.0152   1.0000 127.2089 249.0000
   8.000   1.1391   0.02792   0.01144  -0.0430   0.0130   1.0000 128.0481 249.0000
   8.500   1.1704   0.03410   0.01653  -0.0398   0.0125   1.0000 128.2755 249.0000
   9.000   1.1832   0.04280   0.02400  -0.0364   0.0127   1.0000 128.1716 249.0000
