  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1721   0.00619   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2563   0.00625   0.00126  -0.0554   0.9824   1.0000  11.4355 249.0000
   0.000   0.3371   0.00617   0.00113  -0.0601   0.9477   1.0000  19.2662 249.0000
   0.500   0.4023   0.00611   0.00094  -0.0609   0.8770   1.0000  29.5726 249.0000
   1.000   0.4528   0.00651   0.00078  -0.0585   0.7515   1.0000  42.7791 249.0000
   1.500   0.5016   0.00728   0.00081  -0.0564   0.6189   1.0000  60.1534 249.0000
   2.000   0.5525   0.00803   0.00095  -0.0552   0.5148   1.0000  68.7502 249.0000
   2.500   0.6047   0.00874   0.00112  -0.0544   0.4303   1.0000  75.7527 249.0000
   3.000   0.6573   0.00942   0.00132  -0.0538   0.3613   1.0000  81.6556 249.0000
   3.500   0.7101   0.01013   0.00156  -0.0532   0.3024   1.0000  86.9378 249.0000
   4.000   0.7628   0.01085   0.00183  -0.0527   0.2486   1.0000  92.0591 249.0000
   4.500   0.8152   0.01164   0.00213  -0.0521   0.1944   1.0000  97.6802 249.0000
   5.000   0.8668   0.01259   0.00250  -0.0516   0.1385   1.0000 104.2300 249.0000
   5.500   0.9171   0.01390   0.00306  -0.0509   0.0802   1.0000 112.5508 249.0000
   6.000   0.9645   0.01603   0.00411  -0.0497   0.0378   1.0000 120.7317 249.0000
   6.500   1.0097   0.01856   0.00545  -0.0482   0.0250   1.0000 124.0578 249.0000
   7.000   1.0542   0.02117   0.00693  -0.0465   0.0191   1.0000 125.8728 249.0000
   7.500   1.0968   0.02481   0.00919  -0.0443   0.0165   1.0000 126.7372 249.0000
   8.000   1.1364   0.02909   0.01234  -0.0421   0.0143   1.0000 127.5700 249.0000
   8.500   1.1699   0.03464   0.01650  -0.0397   0.0135   1.0000 127.8816 249.0000
   9.000   1.1666   0.04676   0.02780  -0.0351   0.0147   1.0000 127.3940 249.0000
   9.500   1.1556   0.05657   0.03663  -0.0326   0.0161   1.0000 126.8879 249.0000
