  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.255 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1697   0.00654   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2401   0.00668   0.00139  -0.0522   0.9912   1.0000   8.3061 249.0000
   0.000   0.3285   0.00663   0.00131  -0.0588   0.9608   1.0000  16.7390 249.0000
   0.500   0.4002   0.00652   0.00113  -0.0610   0.9027   1.0000  26.2328 249.0000
   1.000   0.4547   0.00673   0.00092  -0.0592   0.7886   1.0000  39.2421 249.0000
   1.500   0.5027   0.00747   0.00090  -0.0566   0.6502   1.0000  57.5319 249.0000
   2.000   0.5528   0.00827   0.00102  -0.0551   0.5382   1.0000  66.8230 249.0000
   2.500   0.6043   0.00903   0.00120  -0.0542   0.4485   1.0000  74.2310 249.0000
   3.000   0.6566   0.00976   0.00142  -0.0535   0.3760   1.0000  80.3734 249.0000
   3.500   0.7091   0.01049   0.00167  -0.0529   0.3145   1.0000  85.8225 249.0000
   4.000   0.7614   0.01126   0.00196  -0.0523   0.2594   1.0000  91.0015 249.0000
   4.500   0.8137   0.01207   0.00229  -0.0517   0.2044   1.0000  96.6024 249.0000
   5.000   0.8651   0.01305   0.00266  -0.0511   0.1470   1.0000 103.1657 249.0000
   5.500   0.9152   0.01440   0.00323  -0.0504   0.0868   1.0000 111.4863 249.0000
   6.000   0.9622   0.01664   0.00433  -0.0492   0.0417   1.0000 119.8175 249.0000
   6.500   1.0074   0.01923   0.00571  -0.0475   0.0274   1.0000 123.3732 249.0000
   7.000   1.0508   0.02221   0.00739  -0.0457   0.0212   1.0000 125.1966 249.0000
   7.500   1.0933   0.02618   0.00981  -0.0436   0.0184   1.0000 126.1103 249.0000
   8.000   1.1338   0.03046   0.01288  -0.0415   0.0161   1.0000 126.8910 249.0000
   8.500   1.1610   0.03758   0.01883  -0.0385   0.0154   1.0000 127.1598 249.0000
   9.000   1.1730   0.04655   0.02640  -0.0354   0.0157   1.0000 127.0489 249.0000
