  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.142 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00855   0.00155  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2110   0.00875   0.00168  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2640   0.00905   0.00195  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3471   0.00934   0.00226  -0.0530   0.9807   1.0000  11.9294 249.0000
   1.000   0.4419   0.00917   0.00213  -0.0599   0.9239   1.0000  23.1832 249.0000
   1.500   0.5087   0.00908   0.00181  -0.0599   0.8160   1.0000  36.4557 249.0000
   2.000   0.5573   0.00974   0.00168  -0.0565   0.6706   1.0000  55.7989 249.0000
   2.500   0.6051   0.01075   0.00186  -0.0541   0.5504   1.0000  65.8232 249.0000
   3.000   0.6548   0.01176   0.00217  -0.0526   0.4577   1.0000  73.4648 249.0000
   3.500   0.7053   0.01277   0.00255  -0.0514   0.3832   1.0000  79.7540 249.0000
   4.000   0.7561   0.01380   0.00298  -0.0505   0.3182   1.0000  85.4882 249.0000
   4.500   0.8065   0.01490   0.00346  -0.0495   0.2573   1.0000  91.2116 249.0000
   5.000   0.8563   0.01610   0.00400  -0.0485   0.1943   1.0000  97.6923 249.0000
   5.500   0.9047   0.01767   0.00466  -0.0475   0.1268   1.0000 105.7457 249.0000
   6.000   0.9498   0.02039   0.00596  -0.0460   0.0699   1.0000 114.2854 249.0000
   6.500   0.9941   0.02372   0.00769  -0.0441   0.0463   1.0000 118.8096 249.0000
   7.000   1.0389   0.02787   0.01012  -0.0422   0.0362   1.0000 121.1033 249.0000
   7.500   1.0814   0.03347   0.01434  -0.0398   0.0316   1.0000 122.2453 249.0000
   8.000   1.1139   0.04044   0.02025  -0.0372   0.0293   1.0000 122.8448 249.0000
   8.500   1.1166   0.05248   0.03202  -0.0338   0.0315   1.0000 122.2878 249.0000
