  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.283 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1719   0.00623   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2549   0.00630   0.00127  -0.0551   0.9834   1.0000  11.1207 249.0000
   0.000   0.3366   0.00621   0.00115  -0.0601   0.9493   1.0000  18.9646 249.0000
   0.500   0.4022   0.00615   0.00096  -0.0610   0.8799   1.0000  29.2035 249.0000
   1.000   0.4530   0.00653   0.00079  -0.0585   0.7554   1.0000  42.4155 249.0000
   1.500   0.5017   0.00730   0.00082  -0.0564   0.6221   1.0000  59.8917 249.0000
   2.000   0.5526   0.00806   0.00095  -0.0552   0.5171   1.0000  68.5568 249.0000
   2.500   0.6046   0.00877   0.00112  -0.0544   0.4321   1.0000  75.5987 249.0000
   3.000   0.6573   0.00946   0.00133  -0.0537   0.3628   1.0000  81.5239 249.0000
   3.500   0.7100   0.01016   0.00157  -0.0532   0.3035   1.0000  86.8345 249.0000
   4.000   0.7626   0.01089   0.00184  -0.0526   0.2497   1.0000  91.9550 249.0000
   4.500   0.8150   0.01168   0.00215  -0.0521   0.1954   1.0000  97.5672 249.0000
   5.000   0.8666   0.01264   0.00251  -0.0515   0.1394   1.0000 104.1102 249.0000
   5.500   0.9169   0.01396   0.00308  -0.0508   0.0808   1.0000 112.4387 249.0000
   6.000   0.9643   0.01610   0.00414  -0.0496   0.0381   1.0000 120.6482 249.0000
   6.500   1.0093   0.01864   0.00547  -0.0481   0.0252   1.0000 123.9877 249.0000
   7.000   1.0541   0.02124   0.00697  -0.0464   0.0193   1.0000 125.8145 249.0000
   7.500   1.0964   0.02497   0.00929  -0.0442   0.0167   1.0000 126.6717 249.0000
   8.000   1.1358   0.02932   0.01249  -0.0420   0.0145   1.0000 127.4983 249.0000
   8.500   1.1667   0.03550   0.01746  -0.0391   0.0138   1.0000 127.7531 249.0000
   9.000   1.1665   0.04683   0.02780  -0.0351   0.0149   1.0000 127.3460 249.0000
