  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1816   0.00586   0.00119  -0.0513   0.9964   1.0000   5.6197 249.0000
  -0.500   0.2692   0.00584   0.00112  -0.0579   0.9741   1.0000  13.7197 249.0000
   0.000   0.3431   0.00575   0.00097  -0.0610   0.9329   1.0000  21.7785 249.0000
   0.500   0.4022   0.00580   0.00077  -0.0604   0.8469   1.0000  33.1092 249.0000
   1.000   0.4511   0.00635   0.00068  -0.0579   0.7148   1.0000  46.0853 249.0000
   1.500   0.5008   0.00711   0.00075  -0.0562   0.5901   1.0000  62.5464 249.0000
   2.000   0.5525   0.00781   0.00088  -0.0553   0.4928   1.0000  70.5606 249.0000
   2.500   0.6051   0.00848   0.00104  -0.0546   0.4137   1.0000  77.1518 249.0000
   3.000   0.6581   0.00913   0.00124  -0.0541   0.3476   1.0000  82.8594 249.0000
   4.000   0.7640   0.01049   0.00172  -0.0531   0.2386   1.0000  93.0599 249.0000
   4.500   0.8166   0.01125   0.00200  -0.0525   0.1850   1.0000  98.7125 249.0000
   5.000   0.8684   0.01218   0.00236  -0.0520   0.1305   1.0000 105.2525 249.0000
   5.500   0.9188   0.01346   0.00292  -0.0513   0.0742   1.0000 113.5457 249.0000
   6.000   0.9667   0.01548   0.00393  -0.0502   0.0343   1.0000 121.5718 249.0000
   6.500   1.0131   0.01774   0.00514  -0.0488   0.0225   1.0000 124.7752 249.0000
   7.000   1.0573   0.02040   0.00668  -0.0470   0.0174   1.0000 126.4438 249.0000
   7.500   1.0994   0.02387   0.00879  -0.0449   0.0150   1.0000 127.2947 249.0000
   8.000   1.1396   0.02771   0.01140  -0.0430   0.0129   1.0000 128.1065 249.0000
   8.500   1.1708   0.03394   0.01648  -0.0399   0.0123   1.0000 128.3437 249.0000
   9.000   1.1828   0.04280   0.02413  -0.0364   0.0126   1.0000 128.2164 249.0000
   9.500   1.1774   0.05205   0.03225  -0.0335   0.0130   1.0000 128.0770 249.0000
  10.000   1.1557   0.06060   0.03981  -0.0311   0.0131   1.0000 128.0129 249.0000
