  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.121 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1534   0.00923   0.00164  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2070   0.00944   0.00176  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2599   0.00974   0.00203  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3116   0.01019   0.00249  -0.0464   1.0000   1.0000   1.0000 249.0000
   1.000   0.4272   0.01021   0.00260  -0.0582   0.9490   1.0000  19.0298 249.0000
   1.500   0.5061   0.00997   0.00228  -0.0607   0.8565   1.0000  32.0156 249.0000
   2.000   0.5592   0.01035   0.00203  -0.0575   0.7127   1.0000  46.2611 249.0000
   2.500   0.6062   0.01138   0.00216  -0.0545   0.5834   1.0000  63.0972 249.0000
   3.000   0.6551   0.01249   0.00250  -0.0526   0.4847   1.0000  71.2226 249.0000
   3.500   0.7049   0.01360   0.00292  -0.0512   0.4057   1.0000  77.8321 249.0000
   4.000   0.7552   0.01473   0.00343  -0.0500   0.3375   1.0000  83.7534 249.0000
   4.500   0.8052   0.01594   0.00399  -0.0489   0.2738   1.0000  89.6147 249.0000
   5.000   0.8541   0.01729   0.00458  -0.0478   0.2102   1.0000  95.9816 249.0000
   5.500   0.9017   0.01892   0.00528  -0.0466   0.1409   1.0000 103.9226 249.0000
   6.000   0.9467   0.02173   0.00666  -0.0450   0.0808   1.0000 112.4385 249.0000
   6.500   0.9913   0.02543   0.00858  -0.0431   0.0545   1.0000 117.1376 249.0000
   7.000   1.0369   0.02991   0.01153  -0.0410   0.0425   1.0000 119.6564 249.0000
   7.500   1.0779   0.03620   0.01649  -0.0386   0.0378   1.0000 120.7343 249.0000
   8.000   1.1039   0.04439   0.02392  -0.0358   0.0351   1.0000 121.3653 249.0000
   8.500   1.1113   0.05498   0.03384  -0.0333   0.0361   1.0000 121.1290 249.0000
