  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.074 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1423   0.01165   0.00194  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1947   0.01186   0.00204  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2466   0.01218   0.00230  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.2978   0.01263   0.00276  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.000   0.3468   0.01337   0.00353  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.500   0.4632   0.01397   0.00434  -0.0580   0.9499   1.0000  18.8628 249.0000
   2.000   0.5601   0.01350   0.00387  -0.0624   0.8357   1.0000  34.3493 249.0000
   2.500   0.6116   0.01400   0.00366  -0.0577   0.6954   1.0000  53.5466 249.0000
   3.000   0.6589   0.01529   0.00404  -0.0542   0.5772   1.0000  63.6147 249.0000
   3.500   0.7072   0.01677   0.00470  -0.0517   0.4844   1.0000  71.2542 249.0000
   4.000   0.7559   0.01832   0.00549  -0.0497   0.4056   1.0000  77.8361 249.0000
   4.500   0.8045   0.02001   0.00640  -0.0479   0.3339   1.0000  84.0730 249.0000
   5.000   0.8521   0.02186   0.00746  -0.0461   0.2625   1.0000  90.7046 249.0000
   5.500   0.8979   0.02405   0.00850  -0.0442   0.1905   1.0000  98.1002 249.0000
   6.000   0.9421   0.02711   0.00995  -0.0422   0.1248   1.0000 106.0074 249.0000
   6.500   0.9874   0.03172   0.01303  -0.0400   0.0873   1.0000 111.3986 249.0000
   7.000   1.0311   0.03778   0.01750  -0.0379   0.0709   1.0000 114.1183 249.0000
   7.500   1.0618   0.04634   0.02550  -0.0353   0.0644   1.0000 115.2640 249.0000
   8.000   1.0707   0.05774   0.03694  -0.0335   0.0640   1.0000 115.3424 249.0000
   8.500   1.0622   0.06977   0.04882  -0.0336   0.0652   1.0000 115.1096 249.0000
   9.000   1.0249   0.08420   0.06389  -0.0378   0.0717   1.0000 113.9648 249.0000
