  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.251 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1694   0.00658   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2380   0.00674   0.00140  -0.0518   0.9923   1.0000   7.8222 249.0000
   0.000   0.3272   0.00669   0.00133  -0.0585   0.9621   1.0000  16.4540 249.0000
   0.500   0.3998   0.00658   0.00115  -0.0610   0.9054   1.0000  25.8665 249.0000
   1.000   0.4548   0.00676   0.00093  -0.0593   0.7928   1.0000  38.8264 249.0000
   1.500   0.5028   0.00749   0.00091  -0.0567   0.6541   1.0000  57.2033 249.0000
   2.000   0.5528   0.00830   0.00103  -0.0552   0.5409   1.0000  66.5992 249.0000
   2.500   0.6042   0.00907   0.00121  -0.0542   0.4508   1.0000  74.0389 249.0000
   3.000   0.6565   0.00980   0.00143  -0.0535   0.3779   1.0000  80.2126 249.0000
   3.500   0.7090   0.01053   0.00169  -0.0528   0.3159   1.0000  85.6959 249.0000
   4.000   0.7613   0.01131   0.00198  -0.0523   0.2605   1.0000  90.8965 249.0000
   4.500   0.8135   0.01213   0.00231  -0.0517   0.2056   1.0000  96.4732 249.0000
   5.000   0.8649   0.01311   0.00267  -0.0511   0.1481   1.0000 103.0250 249.0000
   5.500   0.9150   0.01447   0.00326  -0.0503   0.0877   1.0000 111.3482 249.0000
   6.000   0.9619   0.01672   0.00436  -0.0491   0.0422   1.0000 119.7219 249.0000
   6.500   1.0069   0.01933   0.00575  -0.0475   0.0277   1.0000 123.2746 249.0000
   7.000   1.0503   0.02235   0.00742  -0.0456   0.0215   1.0000 125.1043 249.0000
   7.500   1.0929   0.02635   0.00984  -0.0436   0.0185   1.0000 126.0484 249.0000
   8.000   1.1331   0.03076   0.01319  -0.0413   0.0164   1.0000 126.7980 249.0000
