  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.153 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1588   0.00825   0.00151  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2127   0.00846   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2659   0.00876   0.00191  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3598   0.00893   0.00212  -0.0552   0.9727   1.0000  14.0689 249.0000
   1.000   0.4469   0.00874   0.00193  -0.0604   0.9118   1.0000  24.9721 249.0000
   1.500   0.5089   0.00876   0.00163  -0.0594   0.7959   1.0000  38.5067 249.0000
   2.000   0.5565   0.00950   0.00156  -0.0561   0.6518   1.0000  57.3933 249.0000
   2.500   0.6047   0.01050   0.00175  -0.0540   0.5363   1.0000  66.9759 249.0000
   3.000   0.6548   0.01146   0.00204  -0.0526   0.4462   1.0000  74.4233 249.0000
   3.500   0.7056   0.01242   0.00240  -0.0516   0.3734   1.0000  80.6028 249.0000
   4.000   0.7566   0.01341   0.00281  -0.0507   0.3102   1.0000  86.2213 249.0000
   4.500   0.8073   0.01446   0.00326  -0.0498   0.2501   1.0000  91.9144 249.0000
   5.000   0.8574   0.01562   0.00376  -0.0489   0.1876   1.0000  98.4217 249.0000
   5.500   0.9061   0.01716   0.00441  -0.0479   0.1208   1.0000 106.5457 249.0000
   6.000   0.9511   0.01985   0.00566  -0.0465   0.0657   1.0000 115.0336 249.0000
   6.500   0.9956   0.02312   0.00743  -0.0445   0.0434   1.0000 119.4447 249.0000
   7.000   1.0404   0.02703   0.00975  -0.0426   0.0338   1.0000 121.6865 249.0000
   7.500   1.0838   0.03199   0.01294  -0.0407   0.0288   1.0000 122.9734 249.0000
   8.000   1.1147   0.03972   0.01989  -0.0374   0.0276   1.0000 123.3078 249.0000
   8.500   1.1302   0.04948   0.02850  -0.0346   0.0285   1.0000 123.0784 249.0000
