  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.127 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1544   0.00904   0.00161  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2081   0.00925   0.00174  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2610   0.00955   0.00201  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3225   0.00997   0.00245  -0.0484   0.9945   1.0000   6.7434 249.0000
   1.000   0.4317   0.00991   0.00247  -0.0588   0.9423   1.0000  20.2195 249.0000
   1.500   0.5070   0.00971   0.00214  -0.0605   0.8460   1.0000  33.2130 249.0000
   2.000   0.5587   0.01016   0.00193  -0.0572   0.7005   1.0000  51.1569 249.0000
   2.500   0.6059   0.01120   0.00207  -0.0543   0.5741   1.0000  63.8669 249.0000
   3.000   0.6549   0.01228   0.00240  -0.0526   0.4773   1.0000  71.8361 249.0000
   3.500   0.7050   0.01336   0.00282  -0.0513   0.3993   1.0000  78.3776 249.0000
   4.000   0.7554   0.01447   0.00329  -0.0501   0.3324   1.0000  84.2107 249.0000
   4.500   0.8054   0.01566   0.00382  -0.0491   0.2699   1.0000  89.9868 249.0000
   5.000   0.8548   0.01694   0.00443  -0.0480   0.2052   1.0000  96.5127 249.0000
   5.500   0.9026   0.01856   0.00512  -0.0469   0.1365   1.0000 104.4782 249.0000
   6.000   0.9474   0.02133   0.00640  -0.0453   0.0780   1.0000 112.9082 249.0000
   6.500   0.9921   0.02492   0.00836  -0.0433   0.0519   1.0000 117.6492 249.0000
   7.000   1.0374   0.02930   0.01094  -0.0415   0.0406   1.0000 120.0730 249.0000
   7.500   1.0794   0.03543   0.01566  -0.0391   0.0361   1.0000 121.1375 249.0000
   8.000   1.1129   0.04224   0.02104  -0.0369   0.0325   1.0000 122.0086 249.0000
   8.500   1.1076   0.05513   0.03456  -0.0333   0.0353   1.0000 121.3351 249.0000
   9.000   1.0735   0.06910   0.04915  -0.0336   0.0388   1.0000 120.4818 249.0000
   9.500   1.0343   0.08070   0.06104  -0.0387   0.0401   1.0000 120.1839 249.0000
