  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.359 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1966   0.00553   0.00110  -0.0543   0.9896   1.0000   8.9929 249.0000
  -0.500   0.2782   0.00547   0.00098  -0.0595   0.9647   1.0000  15.9062 249.0000
   0.000   0.3468   0.00539   0.00083  -0.0614   0.9154   1.0000  24.4492 249.0000
   0.500   0.4008   0.00558   0.00065  -0.0598   0.8136   1.0000  36.7021 249.0000
   1.000   0.4495   0.00624   0.00061  -0.0575   0.6798   1.0000  55.0166 249.0000
   1.500   0.5003   0.00695   0.00070  -0.0562   0.5643   1.0000  64.6795 249.0000
   2.000   0.5526   0.00761   0.00083  -0.0554   0.4727   1.0000  72.2175 249.0000
   2.500   0.6057   0.00823   0.00098  -0.0548   0.3981   1.0000  78.4766 249.0000
   3.000   0.6589   0.00886   0.00117  -0.0543   0.3349   1.0000  83.9896 249.0000
   3.500   0.7121   0.00949   0.00138  -0.0539   0.2801   1.0000  89.0113 249.0000
   4.000   0.7652   0.01016   0.00162  -0.0534   0.2292   1.0000  94.0123 249.0000
   4.500   0.8179   0.01091   0.00190  -0.0529   0.1763   1.0000  99.6912 249.0000
   5.000   0.8698   0.01182   0.00226  -0.0524   0.1231   1.0000 106.2281 249.0000
   5.500   0.9203   0.01307   0.00280  -0.0517   0.0688   1.0000 114.4800 249.0000
   6.000   0.9686   0.01499   0.00377  -0.0506   0.0314   1.0000 122.3137 249.0000
   6.500   1.0156   0.01712   0.00493  -0.0493   0.0205   1.0000 125.4109 249.0000
   7.000   1.0597   0.01969   0.00638  -0.0476   0.0159   1.0000 126.9561 249.0000
   7.500   1.1029   0.02260   0.00815  -0.0458   0.0135   1.0000 127.8750 249.0000
   8.000   1.1437   0.02630   0.01075  -0.0436   0.0117   1.0000 128.6055 249.0000
   8.500   1.1788   0.03130   0.01423  -0.0413   0.0108   1.0000 128.9560 249.0000
   9.000   1.1991   0.03921   0.02050  -0.0382   0.0107   1.0000 129.0036 249.0000
   9.500   1.1975   0.04750   0.02838  -0.0346   0.0106   1.0000 129.0759 249.0000
  10.000   1.1718   0.05602   0.03655  -0.0316   0.0105   1.0000 129.0864 249.0000
