  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.344 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1909   0.00566   0.00113  -0.0532   0.9922   1.0000   7.8879 249.0000
  -0.500   0.2751   0.00561   0.00104  -0.0590   0.9689   1.0000  14.9786 249.0000
   0.000   0.3456   0.00553   0.00088  -0.0613   0.9229   1.0000  23.3447 249.0000
   0.500   0.4014   0.00566   0.00069  -0.0600   0.8274   1.0000  35.2524 249.0000
   1.000   0.4501   0.00628   0.00064  -0.0576   0.6930   1.0000  53.8579 249.0000
   1.500   0.5005   0.00702   0.00072  -0.0562   0.5745   1.0000  63.8366 249.0000
   2.000   0.5526   0.00769   0.00085  -0.0553   0.4805   1.0000  71.5721 249.0000
   2.500   0.6054   0.00833   0.00101  -0.0547   0.4044   1.0000  77.9448 249.0000
   3.000   0.6586   0.00896   0.00119  -0.0542   0.3397   1.0000  83.5565 249.0000
   3.500   0.7118   0.00960   0.00141  -0.0537   0.2841   1.0000  88.6357 249.0000
   4.000   0.7648   0.01028   0.00166  -0.0533   0.2327   1.0000  93.6594 249.0000
   4.500   0.8174   0.01104   0.00194  -0.0528   0.1799   1.0000  99.2839 249.0000
   5.000   0.8692   0.01196   0.00230  -0.0522   0.1260   1.0000 105.8447 249.0000
   5.500   0.9197   0.01323   0.00285  -0.0516   0.0711   1.0000 114.0748 249.0000
   6.000   0.9677   0.01522   0.00384  -0.0505   0.0326   1.0000 121.9814 249.0000
   6.500   1.0143   0.01743   0.00505  -0.0490   0.0214   1.0000 125.1286 249.0000
   7.000   1.0593   0.01985   0.00644  -0.0474   0.0164   1.0000 126.7694 249.0000
   7.500   1.1018   0.02306   0.00840  -0.0454   0.0140   1.0000 127.6608 249.0000
   8.000   1.1418   0.02696   0.01113  -0.0432   0.0122   1.0000 128.3975 249.0000
   8.500   1.1755   0.03233   0.01530  -0.0406   0.0114   1.0000 128.7046 249.0000
   9.000   1.1840   0.04232   0.02409  -0.0365   0.0120   1.0000 128.4779 249.0000
   9.500   1.1682   0.05269   0.03377  -0.0334   0.0125   1.0000 128.2821 249.0000
  10.000   1.1351   0.06145   0.04222  -0.0324   0.0127   1.0000 128.1925 249.0000
