  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.247 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00663   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2355   0.00679   0.00142  -0.0513   0.9936   1.0000   7.2274 249.0000
   0.000   0.3262   0.00675   0.00136  -0.0584   0.9642   1.0000  16.0131 249.0000
   0.500   0.3991   0.00664   0.00118  -0.0610   0.9083   1.0000  25.4688 249.0000
   1.000   0.4551   0.00680   0.00096  -0.0594   0.7975   1.0000  38.3469 249.0000
   1.500   0.5030   0.00752   0.00092  -0.0567   0.6585   1.0000  56.8296 249.0000
   2.000   0.5529   0.00833   0.00104  -0.0552   0.5443   1.0000  66.3224 249.0000
   2.500   0.6042   0.00911   0.00122  -0.0542   0.4531   1.0000  73.8431 249.0000
   3.000   0.6564   0.00985   0.00145  -0.0534   0.3801   1.0000  80.0189 249.0000
   3.500   0.7088   0.01058   0.00171  -0.0528   0.3176   1.0000  85.5404 249.0000
   4.000   0.7612   0.01136   0.00200  -0.0522   0.2618   1.0000  90.7670 249.0000
   4.500   0.8133   0.01219   0.00233  -0.0516   0.2070   1.0000  96.3178 249.0000
   5.000   0.8647   0.01317   0.00270  -0.0510   0.1491   1.0000 102.9002 249.0000
   5.500   0.9147   0.01455   0.00328  -0.0503   0.0888   1.0000 111.1762 249.0000
   6.000   0.9616   0.01681   0.00440  -0.0490   0.0427   1.0000 119.5991 249.0000
   6.500   1.0064   0.01945   0.00579  -0.0474   0.0282   1.0000 123.1609 249.0000
   7.000   1.0495   0.02256   0.00747  -0.0456   0.0218   1.0000 125.0026 249.0000
   7.500   1.0926   0.02646   0.00984  -0.0436   0.0187   1.0000 125.9820 249.0000
   8.000   1.1038   0.02682   0.01179  -0.0376   0.0169   1.0000 126.6110 249.0000
   8.500   1.1302   0.03384   0.01605  -0.0350   0.0157   1.0000 127.0227 249.0000
   9.000   1.1514   0.05051   0.03113  -0.0341   0.0174   1.0000 126.4320 249.0000
   9.500   1.1084   0.06353   0.04423  -0.0325   0.0199   1.0000 125.5949 249.0000
  10.000   1.0653   0.07681   0.05808  -0.0423   0.0201   1.0000 125.5395 249.0000
