  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.288 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1723   0.00617   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2572   0.00623   0.00125  -0.0556   0.9818   1.0000  11.5902 249.0000
   0.000   0.3374   0.00614   0.00112  -0.0602   0.9468   1.0000  19.4276 249.0000
   0.500   0.4024   0.00609   0.00093  -0.0609   0.8753   1.0000  29.7748 249.0000
   1.000   0.4527   0.00650   0.00077  -0.0584   0.7494   1.0000  42.9733 249.0000
   1.500   0.5015   0.00727   0.00081  -0.0563   0.6171   1.0000  60.3084 249.0000
   2.000   0.5525   0.00802   0.00094  -0.0552   0.5135   1.0000  68.8528 249.0000
   2.500   0.6047   0.00873   0.00111  -0.0544   0.4293   1.0000  75.8357 249.0000
   3.000   0.6574   0.00941   0.00132  -0.0538   0.3605   1.0000  81.7278 249.0000
   4.000   0.7629   0.01083   0.00182  -0.0527   0.2480   1.0000  92.1260 249.0000
   4.500   0.8152   0.01162   0.00212  -0.0522   0.1938   1.0000  97.7410 249.0000
   5.000   0.8669   0.01256   0.00249  -0.0516   0.1380   1.0000 104.2974 249.0000
   5.500   0.9172   0.01388   0.00305  -0.0509   0.0798   1.0000 112.6093 249.0000
   6.000   0.9647   0.01600   0.00410  -0.0497   0.0376   1.0000 120.7765 249.0000
   6.500   1.0100   0.01850   0.00543  -0.0482   0.0248   1.0000 124.1001 249.0000
   7.000   1.0543   0.02114   0.00692  -0.0465   0.0190   1.0000 125.9048 249.0000
   7.500   1.0970   0.02472   0.00914  -0.0443   0.0164   1.0000 126.7738 249.0000
   8.000   1.1367   0.02895   0.01224  -0.0421   0.0142   1.0000 127.6105 249.0000
   8.500   1.1704   0.03454   0.01633  -0.0398   0.0133   1.0000 127.9288 249.0000
   9.000   1.1669   0.04669   0.02776  -0.0351   0.0147   1.0000 127.4241 249.0000
