  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.340 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1893   0.00570   0.00114  -0.0528   0.9929   1.0000   7.5740 249.0000
  -0.500   0.2740   0.00565   0.00105  -0.0587   0.9696   1.0000  14.7959 249.0000
   0.000   0.3454   0.00557   0.00090  -0.0613   0.9250   1.0000  23.0207 249.0000
   0.500   0.4016   0.00568   0.00071  -0.0601   0.8309   1.0000  34.8726 249.0000
   1.000   0.4503   0.00629   0.00065  -0.0577   0.6962   1.0000  53.4540 249.0000
   1.500   0.5006   0.00703   0.00072  -0.0562   0.5772   1.0000  63.6156 249.0000
   2.000   0.5526   0.00771   0.00085  -0.0553   0.4827   1.0000  71.3912 249.0000
   2.500   0.6054   0.00836   0.00101  -0.0547   0.4059   1.0000  77.8182 249.0000
   3.000   0.6585   0.00898   0.00120  -0.0542   0.3411   1.0000  83.4310 249.0000
   3.500   0.7117   0.00963   0.00142  -0.0537   0.2853   1.0000  88.5278 249.0000
   4.000   0.7647   0.01031   0.00167  -0.0532   0.2337   1.0000  93.5577 249.0000
   4.500   0.8172   0.01108   0.00195  -0.0527   0.1809   1.0000  99.1733 249.0000
   5.000   0.8691   0.01200   0.00231  -0.0522   0.1268   1.0000 105.7477 249.0000
   5.500   0.9195   0.01328   0.00286  -0.0515   0.0717   1.0000 113.9727 249.0000
   6.000   0.9676   0.01525   0.00385  -0.0504   0.0329   1.0000 121.9138 249.0000
   6.500   1.0138   0.01753   0.00508  -0.0490   0.0216   1.0000 125.0570 249.0000
   7.000   1.0590   0.01993   0.00648  -0.0474   0.0166   1.0000 126.7163 249.0000
   7.500   1.1013   0.02321   0.00848  -0.0453   0.0142   1.0000 127.5994 249.0000
   8.000   1.1414   0.02710   0.01120  -0.0432   0.0123   1.0000 128.3428 249.0000
   8.500   1.1742   0.03280   0.01569  -0.0403   0.0116   1.0000 128.6289 249.0000
   9.000   1.1832   0.04254   0.02424  -0.0364   0.0121   1.0000 128.4146 249.0000
   9.500   1.1692   0.05261   0.03357  -0.0334   0.0126   1.0000 128.2364 249.0000
  10.000   1.1374   0.06122   0.04183  -0.0321   0.0128   1.0000 128.1584 249.0000
