  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00726   0.00139  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2191   0.00746   0.00152  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3016   0.00761   0.00166  -0.0539   0.9821   1.0000  11.5233 249.0000
   0.500   0.3889   0.00750   0.00155  -0.0598   0.9390   1.0000  20.7707 249.0000
   1.000   0.4559   0.00742   0.00130  -0.0605   0.8534   1.0000  32.3650 249.0000
   1.500   0.5057   0.00790   0.00113  -0.0576   0.7160   1.0000  45.9766 249.0000
   2.000   0.5539   0.00878   0.00121  -0.0553   0.5866   1.0000  62.8341 249.0000
   2.500   0.6041   0.00964   0.00141  -0.0540   0.4863   1.0000  71.0973 249.0000
   3.000   0.6554   0.01047   0.00165  -0.0530   0.4062   1.0000  77.7892 249.0000
   3.500   0.7073   0.01128   0.00195  -0.0523   0.3396   1.0000  83.5636 249.0000
   4.000   0.7591   0.01214   0.00228  -0.0515   0.2812   1.0000  88.9078 249.0000
   4.500   0.8107   0.01304   0.00265  -0.0508   0.2241   1.0000  94.5336 249.0000
   5.000   0.8616   0.01408   0.00305  -0.0502   0.1647   1.0000 101.0364 249.0000
   5.500   0.9113   0.01551   0.00367  -0.0494   0.1011   1.0000 109.3179 249.0000
   6.000   0.9574   0.01797   0.00485  -0.0480   0.0510   1.0000 117.8273 249.0000
   6.500   1.0019   0.02078   0.00633  -0.0463   0.0334   1.0000 121.7804 249.0000
   7.000   1.0456   0.02428   0.00834  -0.0442   0.0264   1.0000 123.6579 249.0000
   7.500   1.0889   0.02835   0.01091  -0.0423   0.0222   1.0000 124.8746 249.0000
   8.000   1.1250   0.03496   0.01615  -0.0395   0.0211   1.0000 125.2217 249.0000
   8.500   1.1463   0.04257   0.02311  -0.0364   0.0197   1.0000 125.6746 249.0000
   9.000   1.1384   0.05406   0.03398  -0.0334   0.0211   1.0000 125.2374 249.0000
   9.500   1.0889   0.06727   0.04777  -0.0330   0.0235   1.0000 124.5013 249.0000
  10.000   1.0457   0.08251   0.06381  -0.0463   0.0238   1.0000 124.4068 249.0000
