  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.211 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00712   0.00137  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2201   0.00733   0.00151  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3076   0.00743   0.00160  -0.0550   0.9784   1.0000  12.5745 249.0000
   0.500   0.3916   0.00731   0.00147  -0.0601   0.9333   1.0000  21.7098 249.0000
   1.000   0.4561   0.00727   0.00122  -0.0603   0.8427   1.0000  33.5823 249.0000
   1.500   0.5052   0.00781   0.00108  -0.0574   0.7028   1.0000  47.5673 249.0000
   2.000   0.5536   0.00868   0.00117  -0.0553   0.5774   1.0000  63.5960 249.0000
   2.500   0.6041   0.00952   0.00136  -0.0540   0.4790   1.0000  71.6975 249.0000
   3.000   0.6556   0.01033   0.00161  -0.0531   0.4007   1.0000  78.2565 249.0000
   3.500   0.7075   0.01114   0.00189  -0.0524   0.3353   1.0000  83.9519 249.0000
   4.000   0.7595   0.01196   0.00222  -0.0517   0.2770   1.0000  89.3126 249.0000
   4.500   0.8112   0.01286   0.00258  -0.0510   0.2208   1.0000  94.8780 249.0000
   5.000   0.8624   0.01386   0.00298  -0.0503   0.1610   1.0000 101.4795 249.0000
   5.500   0.9120   0.01530   0.00358  -0.0496   0.0983   1.0000 109.7243 249.0000
   6.000   0.9582   0.01774   0.00476  -0.0482   0.0493   1.0000 118.1789 249.0000
   6.500   1.0024   0.02056   0.00621  -0.0465   0.0323   1.0000 122.0577 249.0000
   7.000   1.0462   0.02389   0.00807  -0.0446   0.0254   1.0000 123.9312 249.0000
