  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.370 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2003   0.00543   0.00107  -0.0551   0.9874   1.0000   9.7795 249.0000
  -0.500   0.2801   0.00536   0.00095  -0.0598   0.9614   1.0000  16.6041 249.0000
   0.000   0.3475   0.00530   0.00079  -0.0614   0.9097   1.0000  25.2705 249.0000
   0.500   0.4003   0.00553   0.00062  -0.0596   0.8037   1.0000  37.7277 249.0000
   1.000   0.4492   0.00620   0.00059  -0.0574   0.6700   1.0000  55.8512 249.0000
   1.500   0.5003   0.00691   0.00068  -0.0562   0.5573   1.0000  65.2516 249.0000
   2.000   0.5527   0.00756   0.00081  -0.0554   0.4669   1.0000  72.6981 249.0000
   2.500   0.6058   0.00817   0.00097  -0.0549   0.3938   1.0000  78.8413 249.0000
   3.000   0.6591   0.00878   0.00115  -0.0544   0.3312   1.0000  84.3201 249.0000
   3.500   0.7125   0.00940   0.00136  -0.0539   0.2770   1.0000  89.3094 249.0000
   4.000   0.7656   0.01006   0.00160  -0.0535   0.2264   1.0000  94.2943 249.0000
   4.500   0.8182   0.01082   0.00187  -0.0530   0.1740   1.0000  99.9537 249.0000
   5.000   0.8702   0.01172   0.00223  -0.0525   0.1209   1.0000 106.5250 249.0000
   5.500   0.9208   0.01296   0.00277  -0.0518   0.0673   1.0000 114.7437 249.0000
   6.000   0.9692   0.01483   0.00372  -0.0508   0.0305   1.0000 122.5351 249.0000
   6.500   1.0165   0.01690   0.00485  -0.0494   0.0199   1.0000 125.5977 249.0000
   7.000   1.0604   0.01953   0.00634  -0.0478   0.0156   1.0000 127.0816 249.0000
   7.500   1.1025   0.02270   0.00820  -0.0459   0.0131   1.0000 128.0122 249.0000
   8.000   1.1451   0.02576   0.01040  -0.0439   0.0113   1.0000 128.7486 249.0000
   8.500   1.1785   0.03129   0.01435  -0.0414   0.0106   1.0000 129.0552 249.0000
   9.000   1.1984   0.03867   0.02060  -0.0380   0.0105   1.0000 129.1081 249.0000
   9.500   1.1944   0.04761   0.02898  -0.0345   0.0103   1.0000 129.2003 249.0000
  10.000   1.1661   0.05629   0.03731  -0.0318   0.0103   1.0000 129.1898 249.0000
