  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.128 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00899   0.00161  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2084   0.00920   0.00173  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2613   0.00950   0.00200  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3252   0.00991   0.00243  -0.0489   0.9931   1.0000   7.4766 249.0000
   1.000   0.4327   0.00984   0.00243  -0.0589   0.9403   1.0000  20.5486 249.0000
   1.500   0.5072   0.00964   0.00211  -0.0604   0.8430   1.0000  33.5417 249.0000
   2.000   0.5586   0.01012   0.00190  -0.0571   0.6976   1.0000  53.2718 249.0000
   2.500   0.6058   0.01116   0.00205  -0.0543   0.5719   1.0000  64.0498 249.0000
   3.000   0.6548   0.01224   0.00237  -0.0526   0.4757   1.0000  71.9704 249.0000
   3.500   0.7050   0.01330   0.00279  -0.0513   0.3976   1.0000  78.5250 249.0000
   4.000   0.7555   0.01440   0.00327  -0.0502   0.3308   1.0000  84.3573 249.0000
   4.500   0.8055   0.01557   0.00379  -0.0491   0.2684   1.0000  90.1327 249.0000
   5.000   0.8549   0.01685   0.00439  -0.0480   0.2041   1.0000  96.6294 249.0000
   5.500   0.9028   0.01846   0.00507  -0.0469   0.1355   1.0000 104.6091 249.0000
   6.000   0.9474   0.02126   0.00634  -0.0454   0.0774   1.0000 113.0025 249.0000
   6.500   0.9923   0.02477   0.00826  -0.0434   0.0514   1.0000 117.7645 249.0000
   7.000   1.0375   0.02917   0.01096  -0.0415   0.0401   1.0000 120.1851 249.0000
   7.500   1.0792   0.03534   0.01572  -0.0390   0.0357   1.0000 121.2271 249.0000
   8.000   1.1116   0.04223   0.02129  -0.0368   0.0324   1.0000 122.0536 249.0000
   8.500   1.1074   0.05507   0.03458  -0.0334   0.0350   1.0000 121.4057 249.0000
   9.000   1.0748   0.06885   0.04892  -0.0335   0.0385   1.0000 120.5611 249.0000
   9.500   1.0307   0.08128   0.06189  -0.0398   0.0398   1.0000 120.2536 249.0000
  10.000   0.9871   0.10464   0.08667  -0.0584   0.0457   1.0000 118.9447 249.0000
