  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1731   0.00606   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2620   0.00608   0.00120  -0.0565   0.9790   1.0000  12.4140 249.0000
   0.000   0.3398   0.00599   0.00107  -0.0606   0.9419   1.0000  20.2882 249.0000
   0.500   0.4025   0.00597   0.00086  -0.0608   0.8653   1.0000  30.9859 249.0000
   1.000   0.4521   0.00644   0.00074  -0.0582   0.7364   1.0000  44.1656 249.0000
   1.500   0.5012   0.00721   0.00079  -0.0563   0.6068   1.0000  61.1623 249.0000
   2.000   0.5525   0.00794   0.00092  -0.0552   0.5056   1.0000  69.5035 249.0000
   2.500   0.6048   0.00863   0.00109  -0.0545   0.4233   1.0000  76.3404 249.0000
   3.000   0.6576   0.00930   0.00129  -0.0539   0.3557   1.0000  82.1413 249.0000
   3.500   0.7106   0.00997   0.00152  -0.0534   0.2974   1.0000  87.4014 249.0000
   4.000   0.7633   0.01068   0.00178  -0.0528   0.2442   1.0000  92.5034 249.0000
   4.500   0.8157   0.01148   0.00208  -0.0523   0.1907   1.0000  98.0838 249.0000
   5.000   0.8675   0.01241   0.00244  -0.0518   0.1350   1.0000 104.6722 249.0000
   5.500   0.9177   0.01373   0.00300  -0.0511   0.0778   1.0000 112.9317 249.0000
   6.000   0.9652   0.01585   0.00405  -0.0499   0.0365   1.0000 121.0276 249.0000
   6.500   1.0113   0.01820   0.00533  -0.0484   0.0239   1.0000 124.3689 249.0000
   7.000   1.0549   0.02098   0.00688  -0.0467   0.0184   1.0000 126.0889 249.0000
   7.500   1.0972   0.02454   0.00897  -0.0446   0.0159   1.0000 126.9685 249.0000
   8.000   1.1387   0.02810   0.01158  -0.0426   0.0136   1.0000 127.8324 249.0000
   8.500   1.1698   0.03451   0.01646  -0.0399   0.0130   1.0000 128.0807 249.0000
   9.000   1.1856   0.04291   0.02346  -0.0366   0.0131   1.0000 128.0362 249.0000
