  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00630   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2515   0.00639   0.00130  -0.0545   0.9850   1.0000  10.5920 249.0000
   0.000   0.3346   0.00631   0.00119  -0.0597   0.9519   1.0000  18.4867 249.0000
   0.500   0.4019   0.00623   0.00100  -0.0610   0.8856   1.0000  28.4850 249.0000
   1.000   0.4534   0.00657   0.00082  -0.0587   0.7633   1.0000  41.6804 249.0000
   1.500   0.5019   0.00734   0.00084  -0.0564   0.6285   1.0000  59.3499 249.0000
   2.000   0.5526   0.00811   0.00097  -0.0552   0.5221   1.0000  68.1435 249.0000
   2.500   0.6045   0.00883   0.00114  -0.0543   0.4360   1.0000  75.2720 249.0000
   3.000   0.6571   0.00953   0.00135  -0.0537   0.3660   1.0000  81.2457 249.0000
   3.500   0.7098   0.01023   0.00159  -0.0531   0.3060   1.0000  86.6079 249.0000
   4.000   0.7624   0.01097   0.00187  -0.0526   0.2517   1.0000  91.7568 249.0000
   4.500   0.8147   0.01177   0.00218  -0.0520   0.1976   1.0000  97.3296 249.0000
   5.000   0.8663   0.01273   0.00254  -0.0514   0.1411   1.0000 103.8960 249.0000
   5.500   0.9165   0.01406   0.00311  -0.0507   0.0823   1.0000 112.1942 249.0000
   6.000   0.9638   0.01623   0.00419  -0.0495   0.0389   1.0000 120.4626 249.0000
   6.500   1.0093   0.01869   0.00549  -0.0480   0.0256   1.0000 123.8635 249.0000
   7.000   1.0535   0.02145   0.00708  -0.0462   0.0197   1.0000 125.6869 249.0000
   7.500   1.0956   0.02531   0.00949  -0.0440   0.0171   1.0000 126.5347 249.0000
   8.000   1.1349   0.02971   0.01270  -0.0418   0.0149   1.0000 127.3487 249.0000
   8.500   1.1630   0.03667   0.01852  -0.0387   0.0143   1.0000 127.5519 249.0000
   9.000   1.1669   0.04685   0.02765  -0.0351   0.0151   1.0000 127.2620 249.0000
