  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00714   0.00137  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2200   0.00734   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3069   0.00745   0.00161  -0.0549   0.9788   1.0000  12.4604 249.0000
   0.500   0.3912   0.00733   0.00148  -0.0601   0.9339   1.0000  21.6096 249.0000
   1.000   0.4561   0.00728   0.00123  -0.0603   0.8439   1.0000  33.4409 249.0000
   1.500   0.5053   0.00782   0.00109  -0.0574   0.7044   1.0000  46.9830 249.0000
   2.000   0.5537   0.00869   0.00118  -0.0553   0.5785   1.0000  63.5093 249.0000
   2.500   0.6041   0.00954   0.00137  -0.0540   0.4798   1.0000  71.6326 249.0000
   3.000   0.6556   0.01035   0.00161  -0.0531   0.4014   1.0000  78.1974 249.0000
   3.500   0.7075   0.01116   0.00190  -0.0523   0.3357   1.0000  83.9111 249.0000
   4.000   0.7595   0.01198   0.00223  -0.0517   0.2775   1.0000  89.2634 249.0000
   4.500   0.8111   0.01288   0.00259  -0.0510   0.2211   1.0000  94.8416 249.0000
   5.000   0.8623   0.01389   0.00298  -0.0503   0.1613   1.0000 101.4325 249.0000
   5.500   0.9119   0.01532   0.00359  -0.0495   0.0986   1.0000 109.6825 249.0000
   6.000   0.9580   0.01777   0.00477  -0.0482   0.0496   1.0000 118.1255 249.0000
   6.500   1.0022   0.02061   0.00622  -0.0465   0.0325   1.0000 122.0160 249.0000
   7.000   1.0462   0.02391   0.00809  -0.0445   0.0255   1.0000 123.9030 249.0000
   7.500   1.0892   0.02818   0.01078  -0.0426   0.0216   1.0000 125.0631 249.0000
   8.000   1.1255   0.03450   0.01601  -0.0396   0.0203   1.0000 125.4690 249.0000
   8.500   1.1536   0.04078   0.02094  -0.0373   0.0185   1.0000 126.0744 249.0000
