  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.057 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1363   0.01320   0.00213  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1883   0.01342   0.00222  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2396   0.01374   0.00247  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.2902   0.01420   0.00292  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.000   0.3390   0.01491   0.00367  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.500   0.3832   0.01623   0.00508  -0.0449   1.0000   1.0000   1.0000 249.0000
   2.000   0.5462   0.01646   0.00566  -0.0649   0.8936   1.0000  27.4551 249.0000
   2.500   0.6181   0.01627   0.00512  -0.0624   0.7595   1.0000  42.0418 249.0000
   3.000   0.6637   0.01740   0.00542  -0.0570   0.6358   1.0000  58.7384 249.0000
   3.500   0.7112   0.01904   0.00619  -0.0534   0.5360   1.0000  67.0077 249.0000
   4.000   0.7591   0.02087   0.00724  -0.0507   0.4509   1.0000  74.0332 249.0000
   4.500   0.8068   0.02289   0.00855  -0.0483   0.3728   1.0000  80.6582 249.0000
   5.000   0.8537   0.02519   0.00998  -0.0459   0.2982   1.0000  87.3191 249.0000
   5.500   0.8990   0.02785   0.01157  -0.0435   0.2235   1.0000  94.5983 249.0000
   6.000   0.9427   0.03125   0.01335  -0.0410   0.1559   1.0000 102.0804 249.0000
   6.500   0.9860   0.03652   0.01728  -0.0386   0.1142   1.0000 107.4454 249.0000
   7.000   1.0244   0.04370   0.02332  -0.0363   0.0949   1.0000 110.2319 249.0000
   7.500   1.0474   0.05368   0.03296  -0.0344   0.0882   1.0000 111.2583 249.0000
   8.000   1.0475   0.06623   0.04565  -0.0344   0.0886   1.0000 111.2009 249.0000
