  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1934   0.00560   0.00112  -0.0537   0.9908   1.0000   8.4724 249.0000
  -0.500   0.2763   0.00555   0.00101  -0.0592   0.9667   1.0000  15.4680 249.0000
   0.000   0.3462   0.00547   0.00086  -0.0614   0.9196   1.0000  23.8314 249.0000
   0.500   0.4012   0.00562   0.00067  -0.0599   0.8212   1.0000  35.9071 249.0000
   1.000   0.4499   0.00626   0.00062  -0.0576   0.6869   1.0000  54.4192 249.0000
   1.500   0.5004   0.00699   0.00071  -0.0562   0.5699   1.0000  64.2190 249.0000
   2.000   0.5526   0.00766   0.00084  -0.0554   0.4769   1.0000  71.8669 249.0000
   2.500   0.6055   0.00829   0.00100  -0.0548   0.4016   1.0000  78.1827 249.0000
   3.000   0.6587   0.00891   0.00118  -0.0543   0.3374   1.0000  83.7638 249.0000
   3.500   0.7119   0.00955   0.00140  -0.0538   0.2822   1.0000  88.8137 249.0000
   4.000   0.7650   0.01022   0.00164  -0.0533   0.2310   1.0000  93.8269 249.0000
   4.500   0.8176   0.01098   0.00192  -0.0528   0.1783   1.0000  99.4734 249.0000
   5.000   0.8694   0.01191   0.00228  -0.0523   0.1248   1.0000 106.0016 249.0000
   5.500   0.9200   0.01315   0.00283  -0.0516   0.0700   1.0000 114.2676 249.0000
   6.000   0.9681   0.01511   0.00381  -0.0505   0.0321   1.0000 122.1299 249.0000
   6.500   1.0149   0.01728   0.00499  -0.0491   0.0210   1.0000 125.2585 249.0000
   7.000   1.0597   0.01972   0.00638  -0.0476   0.0162   1.0000 126.8568 249.0000
   7.500   1.1024   0.02281   0.00827  -0.0456   0.0138   1.0000 127.7639 249.0000
   8.000   1.1426   0.02668   0.01098  -0.0434   0.0120   1.0000 128.4926 249.0000
   8.500   1.1783   0.03146   0.01449  -0.0410   0.0111   1.0000 128.8387 249.0000
   9.500   1.1935   0.04826   0.02936  -0.0342   0.0111   1.0000 128.8456 249.0000
  10.000   1.1704   0.05640   0.03705  -0.0315   0.0110   1.0000 128.8781 249.0000
