  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.291 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1724   0.00615   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2583   0.00620   0.00124  -0.0558   0.9813   1.0000  11.7540 249.0000
   0.000   0.3380   0.00611   0.00111  -0.0603   0.9457   1.0000  19.6134 249.0000
   0.500   0.4025   0.00606   0.00091  -0.0609   0.8734   1.0000  30.0088 249.0000
   1.000   0.4526   0.00648   0.00077  -0.0584   0.7466   1.0000  43.2334 249.0000
   1.500   0.5015   0.00726   0.00080  -0.0563   0.6148   1.0000  60.4972 249.0000
   2.500   0.6047   0.00871   0.00111  -0.0544   0.4281   1.0000  75.9350 249.0000
   3.000   0.6574   0.00939   0.00131  -0.0538   0.3595   1.0000  81.8148 249.0000
   3.500   0.7102   0.01008   0.00155  -0.0533   0.3008   1.0000  87.0792 249.0000
   4.000   0.7630   0.01079   0.00181  -0.0527   0.2471   1.0000  92.2092 249.0000
   4.500   0.8153   0.01159   0.00211  -0.0522   0.1932   1.0000  97.8144 249.0000
   5.000   0.8671   0.01253   0.00248  -0.0516   0.1373   1.0000 104.3796 249.0000
   5.500   0.9173   0.01384   0.00304  -0.0509   0.0794   1.0000 112.6833 249.0000
   6.000   0.9648   0.01596   0.00409  -0.0498   0.0374   1.0000 120.8301 249.0000
   6.500   1.0103   0.01843   0.00541  -0.0482   0.0246   1.0000 124.1558 249.0000
   7.000   1.0542   0.02114   0.00691  -0.0465   0.0189   1.0000 125.9435 249.0000
   7.500   1.0972   0.02462   0.00907  -0.0444   0.0163   1.0000 126.8175 249.0000
   8.000   1.1105   0.02398   0.01020  -0.0390   0.0142   1.0000 127.6164 249.0000
   8.500   1.1397   0.03019   0.01399  -0.0362   0.0134   1.0000 127.9216 249.0000
