  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.395 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2078   0.00523   0.00100  -0.0566   0.9839   1.0000  10.9850 249.0000
  -0.500   0.2842   0.00516   0.00087  -0.0605   0.9552   1.0000  17.8585 249.0000
   0.000   0.3483   0.00512   0.00071  -0.0614   0.8969   1.0000  27.0264 249.0000
   0.500   0.3993   0.00545   0.00056  -0.0592   0.7832   1.0000  39.7708 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6509   1.0000  57.4719 249.0000
   1.500   0.5001   0.00682   0.00066  -0.0562   0.5433   1.0000  66.4007 249.0000
   2.000   0.5529   0.00744   0.00079  -0.0555   0.4557   1.0000  73.6277 249.0000
   2.500   0.6062   0.00803   0.00094  -0.0550   0.3850   1.0000  79.5976 249.0000
   3.000   0.6596   0.00863   0.00111  -0.0546   0.3242   1.0000  84.9474 249.0000
   3.500   0.7130   0.00924   0.00132  -0.0541   0.2710   1.0000  89.8836 249.0000
   4.000   0.7662   0.00989   0.00155  -0.0537   0.2211   1.0000  94.8428 249.0000
   4.500   0.8190   0.01063   0.00182  -0.0532   0.1690   1.0000 100.5346 249.0000
   5.000   0.8709   0.01154   0.00218  -0.0527   0.1169   1.0000 107.0750 249.0000
   5.500   0.9216   0.01275   0.00271  -0.0520   0.0645   1.0000 115.2549 249.0000
   6.000   0.9702   0.01458   0.00364  -0.0510   0.0291   1.0000 122.9082 249.0000
   6.500   1.0176   0.01659   0.00474  -0.0497   0.0189   1.0000 125.9226 249.0000
   7.000   1.0627   0.01901   0.00615  -0.0481   0.0148   1.0000 127.3754 249.0000
   7.500   1.1057   0.02186   0.00790  -0.0463   0.0124   1.0000 128.3276 249.0000
   8.000   1.1452   0.02563   0.01026  -0.0443   0.0107   1.0000 129.0005 249.0000
   8.500   1.1806   0.03055   0.01417  -0.0415   0.0101   1.0000 129.2815 249.0000
   9.000   1.1996   0.03810   0.02062  -0.0380   0.0099   1.0000 129.3950 249.0000
   9.500   1.2010   0.04609   0.02803  -0.0348   0.0094   1.0000 129.6238 249.0000
  10.000   1.1644   0.05616   0.03772  -0.0321   0.0097   1.0000 129.4784 249.0000
