  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.266 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1706   0.00641   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2463   0.00653   0.00134  -0.0535   0.9880   1.0000   9.5812 249.0000
   0.000   0.3318   0.00646   0.00125  -0.0593   0.9562   1.0000  17.6547 249.0000
   0.500   0.4013   0.00637   0.00106  -0.0611   0.8942   1.0000  27.3769 249.0000
   1.000   0.4540   0.00664   0.00086  -0.0589   0.7753   1.0000  40.5289 249.0000
   1.500   0.5023   0.00740   0.00086  -0.0565   0.6388   1.0000  58.4864 249.0000
   2.000   0.5527   0.00818   0.00099  -0.0552   0.5296   1.0000  67.5283 249.0000
   2.500   0.6044   0.00893   0.00117  -0.0543   0.4419   1.0000  74.7833 249.0000
   3.000   0.6568   0.00964   0.00138  -0.0536   0.3707   1.0000  80.8321 249.0000
   3.500   0.7094   0.01036   0.00163  -0.0530   0.3102   1.0000  86.2220 249.0000
   4.000   0.7620   0.01110   0.00191  -0.0524   0.2552   1.0000  91.4123 249.0000
   4.500   0.8141   0.01193   0.00223  -0.0519   0.2011   1.0000  96.9550 249.0000
   5.000   0.8658   0.01287   0.00260  -0.0513   0.1437   1.0000 103.5698 249.0000
   5.500   0.9158   0.01423   0.00317  -0.0506   0.0845   1.0000 111.8519 249.0000
   6.000   0.9629   0.01645   0.00426  -0.0494   0.0404   1.0000 120.1236 249.0000
   6.500   1.0085   0.01892   0.00559  -0.0478   0.0264   1.0000 123.6491 249.0000
   7.000   1.0523   0.02181   0.00724  -0.0459   0.0203   1.0000 125.4671 249.0000
   7.500   1.0945   0.02576   0.00971  -0.0437   0.0177   1.0000 126.3243 249.0000
   8.000   1.1340   0.03020   0.01281  -0.0417   0.0155   1.0000 127.1186 249.0000
   8.500   1.1612   0.03733   0.01893  -0.0384   0.0149   1.0000 127.3389 249.0000
   9.000   1.1691   0.04669   0.02713  -0.0352   0.0154   1.0000 127.1539 249.0000
   9.500   1.1258   0.06071   0.04116  -0.0323   0.0180   1.0000 126.2487 249.0000
  10.000   1.0924   0.07037   0.05063  -0.0356   0.0183   1.0000 126.1390 249.0000
