  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.046 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1318   0.01457   0.00229  -0.0423   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1835   0.01479   0.00237  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2343   0.01511   0.00262  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.2843   0.01557   0.00307  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.000   0.3328   0.01627   0.00380  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.500   0.3773   0.01747   0.00508  -0.0435   1.0000   1.0000   1.0000 249.0000
   2.000   0.4895   0.01947   0.00738  -0.0593   0.9487   1.0000  19.0885 249.0000
   2.500   0.6211   0.01890   0.00695  -0.0679   0.8085   1.0000  37.2355 249.0000
   3.000   0.6707   0.01961   0.00701  -0.0613   0.6849   1.0000  54.5834 249.0000
   3.500   0.7162   0.02127   0.00789  -0.0564   0.5805   1.0000  63.3380 249.0000
   4.000   0.7632   0.02332   0.00919  -0.0527   0.4908   1.0000  70.7247 249.0000
   4.500   0.8099   0.02568   0.01082  -0.0496   0.4093   1.0000  77.5245 249.0000
   5.000   0.8559   0.02837   0.01265  -0.0466   0.3321   1.0000  84.2409 249.0000
   5.500   0.9003   0.03155   0.01483  -0.0435   0.2559   1.0000  91.3492 249.0000
   6.000   0.9429   0.03562   0.01759  -0.0405   0.1874   1.0000  98.4505 249.0000
   6.500   0.9836   0.04135   0.02200  -0.0379   0.1425   1.0000 103.7209 249.0000
   7.000   1.0154   0.04983   0.02979  -0.0359   0.1219   1.0000 106.3998 249.0000
   7.500   1.0299   0.06104   0.04084  -0.0354   0.1152   1.0000 107.3095 249.0000
   8.000   1.0244   0.07429   0.05410  -0.0374   0.1166   1.0000 107.1075 249.0000
   8.500   0.9824   0.09222   0.07312  -0.0476   0.1316   1.0000 105.1093 249.0000
