  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1730   0.00607   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2617   0.00609   0.00121  -0.0565   0.9793   1.0000  12.3432 249.0000
   0.000   0.3397   0.00600   0.00107  -0.0605   0.9423   1.0000  20.2118 249.0000
   0.500   0.4025   0.00598   0.00087  -0.0608   0.8661   1.0000  30.8948 249.0000
   1.000   0.4521   0.00644   0.00074  -0.0582   0.7375   1.0000  44.0706 249.0000
   1.500   0.5012   0.00722   0.00079  -0.0563   0.6077   1.0000  61.0876 249.0000
   2.000   0.5525   0.00795   0.00092  -0.0552   0.5063   1.0000  69.4497 249.0000
   2.500   0.6048   0.00864   0.00109  -0.0545   0.4238   1.0000  76.2996 249.0000
   3.000   0.6576   0.00931   0.00129  -0.0539   0.3562   1.0000  82.1038 249.0000
   3.500   0.7105   0.00998   0.00152  -0.0534   0.2977   1.0000  87.3686 249.0000
   4.000   0.7633   0.01070   0.00179  -0.0528   0.2445   1.0000  92.4737 249.0000
   4.500   0.8157   0.01150   0.00208  -0.0523   0.1910   1.0000  98.0510 249.0000
   5.000   0.8675   0.01242   0.00244  -0.0517   0.1353   1.0000 104.6427 249.0000
   5.500   0.9177   0.01374   0.00300  -0.0511   0.0780   1.0000 112.9081 249.0000
   6.500   1.0112   0.01822   0.00534  -0.0484   0.0240   1.0000 124.3462 249.0000
   7.000   1.0547   0.02101   0.00688  -0.0466   0.0185   1.0000 126.0727 249.0000
   7.500   1.0973   0.02451   0.00896  -0.0446   0.0159   1.0000 126.9540 249.0000
   8.000   1.1385   0.02816   0.01162  -0.0426   0.0136   1.0000 127.8153 249.0000
   8.500   1.1698   0.03455   0.01646  -0.0399   0.0130   1.0000 128.0696 249.0000
   9.000   1.1859   0.04295   0.02342  -0.0367   0.0131   1.0000 128.0275 249.0000
