  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1511   0.00967   0.00169  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2045   0.00988   0.00181  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2573   0.01019   0.00208  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3089   0.01064   0.00254  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.000   0.4126   0.01091   0.00291  -0.0561   0.9623   1.0000  16.4171 249.0000
   1.500   0.5025   0.01061   0.00262  -0.0609   0.8774   1.0000  29.5214 249.0000
   2.000   0.5601   0.01081   0.00229  -0.0582   0.7392   1.0000  43.9163 249.0000
   2.500   0.6072   0.01180   0.00238  -0.0549   0.6043   1.0000  61.3702 249.0000
   3.000   0.6554   0.01297   0.00273  -0.0527   0.5020   1.0000  69.8007 249.0000
   3.500   0.7050   0.01415   0.00320  -0.0511   0.4199   1.0000  76.6323 249.0000
   4.000   0.7549   0.01536   0.00375  -0.0498   0.3499   1.0000  82.6576 249.0000
   4.500   0.8046   0.01664   0.00437  -0.0486   0.2846   1.0000  88.5881 249.0000
   5.000   0.8532   0.01808   0.00501  -0.0474   0.2199   1.0000  94.9631 249.0000
   5.500   0.9003   0.01978   0.00578  -0.0461   0.1498   1.0000 102.8256 249.0000
   6.000   0.9450   0.02265   0.00714  -0.0444   0.0887   1.0000 111.1907 249.0000
   6.500   0.9901   0.02652   0.00918  -0.0425   0.0600   1.0000 116.0756 249.0000
   7.000   1.0358   0.03141   0.01260  -0.0403   0.0473   1.0000 118.6087 249.0000
   7.500   1.0771   0.03748   0.01710  -0.0382   0.0412   1.0000 119.9323 249.0000
   8.000   1.0997   0.04680   0.02594  -0.0351   0.0401   1.0000 120.1963 249.0000
   8.500   1.1015   0.05765   0.03657  -0.0330   0.0402   1.0000 120.1767 249.0000
