  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.151 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1585   0.00831   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2124   0.00851   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2656   0.00881   0.00192  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3575   0.00900   0.00214  -0.0548   0.9739   1.0000  13.7745 249.0000
   1.000   0.4458   0.00882   0.00197  -0.0603   0.9137   1.0000  24.6988 249.0000
   1.500   0.5089   0.00881   0.00166  -0.0595   0.7997   1.0000  38.1333 249.0000
   2.000   0.5566   0.00954   0.00158  -0.0562   0.6552   1.0000  57.1043 249.0000
   2.500   0.6048   0.01054   0.00177  -0.0540   0.5385   1.0000  66.7945 249.0000
   3.000   0.6548   0.01152   0.00206  -0.0526   0.4484   1.0000  74.2429 249.0000
   3.500   0.7056   0.01248   0.00242  -0.0516   0.3751   1.0000  80.4550 249.0000
   4.000   0.7564   0.01349   0.00283  -0.0506   0.3120   1.0000  86.0568 249.0000
   4.500   0.8072   0.01453   0.00329  -0.0497   0.2511   1.0000  91.8144 249.0000
   5.000   0.8572   0.01571   0.00380  -0.0488   0.1890   1.0000  98.2748 249.0000
   5.500   0.9059   0.01725   0.00446  -0.0479   0.1219   1.0000 106.3974 249.0000
   6.000   0.9510   0.01992   0.00571  -0.0464   0.0663   1.0000 114.9218 249.0000
   6.500   0.9952   0.02324   0.00747  -0.0445   0.0440   1.0000 119.3225 249.0000
   7.000   1.0401   0.02721   0.00988  -0.0425   0.0342   1.0000 121.5853 249.0000
   7.500   1.0833   0.03213   0.01324  -0.0405   0.0293   1.0000 122.8577 249.0000
   8.000   1.1148   0.03981   0.01985  -0.0375   0.0279   1.0000 123.2337 249.0000
   8.500   1.1323   0.04939   0.02814  -0.0347   0.0286   1.0000 123.0404 249.0000
