  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00810   0.00149  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2137   0.00830   0.00163  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2669   0.00860   0.00190  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3661   0.00870   0.00203  -0.0563   0.9682   1.0000  15.1223 249.0000
   1.000   0.4490   0.00852   0.00183  -0.0606   0.9045   1.0000  25.9905 249.0000
   1.500   0.5087   0.00859   0.00153  -0.0592   0.7844   1.0000  39.6516 249.0000
   2.000   0.5560   0.00938   0.00149  -0.0560   0.6417   1.0000  58.2431 249.0000
   2.500   0.6046   0.01035   0.00169  -0.0540   0.5282   1.0000  67.6478 249.0000
   3.000   0.6548   0.01131   0.00197  -0.0527   0.4402   1.0000  74.9203 249.0000
   3.500   0.7057   0.01226   0.00231  -0.0517   0.3688   1.0000  81.0003 249.0000
   4.000   0.7570   0.01320   0.00272  -0.0508   0.3054   1.0000  86.6612 249.0000
   4.500   0.8078   0.01422   0.00316  -0.0499   0.2458   1.0000  92.3389 249.0000
   5.000   0.8580   0.01536   0.00363  -0.0491   0.1841   1.0000  98.8116 249.0000
   5.500   0.9068   0.01689   0.00427  -0.0482   0.1180   1.0000 106.9179 249.0000
   6.000   0.9523   0.01951   0.00555  -0.0467   0.0628   1.0000 115.5653 249.0000
   6.500   0.9964   0.02273   0.00721  -0.0448   0.0418   1.0000 119.7947 249.0000
   7.000   1.0408   0.02664   0.00937  -0.0430   0.0327   1.0000 121.9730 249.0000
   7.500   1.0836   0.03158   0.01303  -0.0407   0.0277   1.0000 123.2783 249.0000
   8.000   1.1159   0.03907   0.01949  -0.0376   0.0266   1.0000 123.6011 249.0000
   8.500   1.1260   0.04971   0.02936  -0.0344   0.0279   1.0000 123.2362 249.0000
   9.000   1.1224   0.05986   0.03866  -0.0325   0.0285   1.0000 123.0659 249.0000
