  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.164 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1603   0.00800   0.00148  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2143   0.00821   0.00162  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2675   0.00851   0.00189  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3692   0.00857   0.00198  -0.0568   0.9653   1.0000  15.7739 249.0000
   1.000   0.4500   0.00839   0.00177  -0.0606   0.8997   1.0000  26.6417 249.0000
   1.500   0.5085   0.00850   0.00148  -0.0590   0.7774   1.0000  40.3337 249.0000
   2.000   0.5557   0.00931   0.00146  -0.0559   0.6356   1.0000  58.7593 249.0000
   2.500   0.6045   0.01028   0.00165  -0.0539   0.5240   1.0000  67.9914 249.0000
   3.000   0.6548   0.01121   0.00193  -0.0527   0.4364   1.0000  75.2425 249.0000
   3.500   0.7059   0.01213   0.00228  -0.0517   0.3651   1.0000  81.3193 249.0000
   4.000   0.7571   0.01309   0.00266  -0.0509   0.3030   1.0000  86.8756 249.0000
   4.500   0.8081   0.01408   0.00310  -0.0500   0.2433   1.0000  92.5847 249.0000
   5.000   0.8583   0.01523   0.00355  -0.0492   0.1825   1.0000  98.9961 249.0000
   5.500   0.9073   0.01674   0.00420  -0.0483   0.1161   1.0000 107.1849 249.0000
   6.000   0.9528   0.01933   0.00545  -0.0469   0.0615   1.0000 115.8016 249.0000
   6.500   0.9966   0.02258   0.00708  -0.0450   0.0411   1.0000 119.9648 249.0000
   7.000   1.0413   0.02644   0.00936  -0.0430   0.0321   1.0000 122.1316 249.0000
   7.500   1.0840   0.03123   0.01288  -0.0408   0.0270   1.0000 123.4796 249.0000
   8.000   1.1200   0.03783   0.01804  -0.0383   0.0255   1.0000 123.8885 249.0000
   8.500   1.1251   0.04965   0.02956  -0.0344   0.0274   1.0000 123.3754 249.0000
   9.000   1.1165   0.06023   0.03955  -0.0326   0.0282   1.0000 123.1425 249.0000
   9.500   1.0996   0.06950   0.04810  -0.0318   0.0289   1.0000 122.9692 249.0000
