  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.289 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1723   0.00617   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2574   0.00622   0.00125  -0.0556   0.9817   1.0000  11.6235 249.0000
   0.000   0.3375   0.00613   0.00112  -0.0602   0.9465   1.0000  19.4655 249.0000
   0.500   0.4024   0.00609   0.00092  -0.0609   0.8749   1.0000  29.8234 249.0000
   1.000   0.4527   0.00650   0.00077  -0.0584   0.7489   1.0000  43.0199 249.0000
   1.500   0.5015   0.00727   0.00081  -0.0563   0.6166   1.0000  60.3462 249.0000
   2.000   0.5525   0.00802   0.00094  -0.0552   0.5132   1.0000  68.8782 249.0000
   2.500   0.6047   0.00872   0.00111  -0.0544   0.4291   1.0000  75.8559 249.0000
   3.000   0.6574   0.00940   0.00131  -0.0538   0.3603   1.0000  81.7455 249.0000
   4.000   0.7629   0.01082   0.00182  -0.0527   0.2478   1.0000  92.1426 249.0000
   4.500   0.8153   0.01161   0.00212  -0.0522   0.1937   1.0000  97.7560 249.0000
   5.000   0.8670   0.01255   0.00248  -0.0516   0.1378   1.0000 104.3140 249.0000
   5.500   0.9172   0.01387   0.00305  -0.0509   0.0797   1.0000 112.6241 249.0000
   6.000   0.9647   0.01599   0.00410  -0.0497   0.0375   1.0000 120.7874 249.0000
   6.500   1.0101   0.01849   0.00542  -0.0482   0.0248   1.0000 124.1108 249.0000
   7.000   1.0543   0.02114   0.00692  -0.0465   0.0190   1.0000 125.9124 249.0000
   7.500   1.0970   0.02470   0.00912  -0.0444   0.0164   1.0000 126.7825 249.0000
   8.000   1.1368   0.02891   0.01221  -0.0422   0.0141   1.0000 127.6203 249.0000
   8.500   1.1704   0.03454   0.01631  -0.0398   0.0133   1.0000 127.9391 249.0000
   9.000   1.1670   0.04666   0.02775  -0.0351   0.0146   1.0000 127.4323 249.0000
   9.500   1.1531   0.05685   0.03703  -0.0326   0.0162   1.0000 126.8708 249.0000
