  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1676   0.00685   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2235   0.00705   0.00147  -0.0489   0.9992   1.0000   3.1125 249.0000
   0.000   0.3187   0.00706   0.00147  -0.0571   0.9708   1.0000  14.5094 249.0000
   0.500   0.3962   0.00693   0.00131  -0.0607   0.9205   1.0000  23.7071 249.0000
   1.000   0.4558   0.00699   0.00107  -0.0598   0.8187   1.0000  36.1717 249.0000
   1.500   0.5039   0.00765   0.00098  -0.0570   0.6788   1.0000  55.1029 249.0000
   2.000   0.5531   0.00849   0.00110  -0.0552   0.5591   1.0000  65.1044 249.0000
   2.500   0.6041   0.00929   0.00128  -0.0541   0.4647   1.0000  72.8811 249.0000
   3.000   0.6560   0.01006   0.00152  -0.0533   0.3893   1.0000  79.2338 249.0000
   3.500   0.7082   0.01083   0.00178  -0.0526   0.3255   1.0000  84.8294 249.0000
   4.000   0.7604   0.01163   0.00209  -0.0520   0.2688   1.0000  90.0890 249.0000
   4.500   0.8124   0.01248   0.00244  -0.0513   0.2131   1.0000  95.6804 249.0000
   5.000   0.8637   0.01348   0.00282  -0.0507   0.1544   1.0000 102.2603 249.0000
   5.500   0.9135   0.01487   0.00341  -0.0500   0.0929   1.0000 110.5446 249.0000
   6.000   0.9600   0.01723   0.00455  -0.0487   0.0457   1.0000 118.9344 249.0000
   6.500   1.0051   0.01984   0.00594  -0.0470   0.0297   1.0000 122.7357 249.0000
   7.000   1.0486   0.02305   0.00778  -0.0451   0.0232   1.0000 124.5659 249.0000
   7.500   1.0914   0.02715   0.01043  -0.0429   0.0200   1.0000 125.5837 249.0000
   8.000   1.1295   0.03261   0.01440  -0.0406   0.0182   1.0000 126.1551 249.0000
   8.500   1.1527   0.04025   0.02129  -0.0373   0.0173   1.0000 126.4803 249.0000
   9.000   1.1536   0.05049   0.03058  -0.0341   0.0181   1.0000 126.1824 249.0000
