  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.152 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1586   0.00828   0.00152  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2126   0.00849   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2657   0.00878   0.00192  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3588   0.00896   0.00213  -0.0550   0.9733   1.0000  13.9093 249.0000
   1.000   0.4463   0.00878   0.00195  -0.0604   0.9127   1.0000  24.8406 249.0000
   1.500   0.5089   0.00878   0.00164  -0.0595   0.7978   1.0000  38.3241 249.0000
   2.000   0.5566   0.00952   0.00157  -0.0562   0.6535   1.0000  57.2519 249.0000
   2.500   0.6048   0.01052   0.00176  -0.0540   0.5374   1.0000  66.8877 249.0000
   3.000   0.6548   0.01149   0.00205  -0.0526   0.4472   1.0000  74.3355 249.0000
   3.500   0.7056   0.01245   0.00241  -0.0516   0.3742   1.0000  80.5307 249.0000
   4.000   0.7565   0.01345   0.00282  -0.0506   0.3111   1.0000  86.1391 249.0000
   4.500   0.8072   0.01450   0.00327  -0.0497   0.2506   1.0000  91.8656 249.0000
   5.000   0.8573   0.01566   0.00378  -0.0489   0.1883   1.0000  98.3500 249.0000
   5.500   0.9060   0.01720   0.00444  -0.0479   0.1213   1.0000 106.4751 249.0000
   6.000   0.9510   0.01989   0.00568  -0.0464   0.0660   1.0000 114.9692 249.0000
   6.500   0.9954   0.02318   0.00745  -0.0445   0.0437   1.0000 119.3847 249.0000
   7.000   1.0402   0.02712   0.00982  -0.0425   0.0340   1.0000 121.6367 249.0000
   7.500   1.0836   0.03201   0.01307  -0.0406   0.0290   1.0000 122.9181 249.0000
   8.000   1.1147   0.03977   0.01988  -0.0374   0.0278   1.0000 123.2699 249.0000
   8.500   1.1312   0.04943   0.02833  -0.0346   0.0285   1.0000 123.0591 249.0000
