  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1347   0.01367   0.00218  -0.0428   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1866   0.01389   0.00227  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.000   0.2376   0.01421   0.00252  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.2880   0.01467   0.00297  -0.0425   1.0000   1.0000   1.0000 249.0000
   1.000   0.3368   0.01538   0.00372  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.500   0.3811   0.01665   0.00507  -0.0444   1.0000   1.0000   1.0000 249.0000
   2.000   0.5352   0.01749   0.00628  -0.0646   0.9111   1.0000  25.0737 249.0000
   2.500   0.6197   0.01710   0.00571  -0.0642   0.7762   1.0000  40.4449 249.0000
   3.000   0.6659   0.01812   0.00592  -0.0583   0.6531   1.0000  57.2833 249.0000
   3.500   0.7128   0.01977   0.00675  -0.0543   0.5508   1.0000  65.7840 249.0000
   4.000   0.7604   0.02168   0.00788  -0.0513   0.4644   1.0000  72.9045 249.0000
   4.500   0.8078   0.02383   0.00930  -0.0487   0.3851   1.0000  79.5890 249.0000
   5.000   0.8544   0.02625   0.01084  -0.0461   0.3097   1.0000  86.2649 249.0000
   5.500   0.8994   0.02909   0.01264  -0.0434   0.2343   1.0000  93.4941 249.0000
   6.000   0.9430   0.03264   0.01464  -0.0407   0.1661   1.0000 100.8732 249.0000
   6.500   0.9857   0.03803   0.01858  -0.0383   0.1234   1.0000 106.1875 249.0000
   7.000   1.0234   0.04531   0.02467  -0.0361   0.1028   1.0000 109.0672 249.0000
   7.500   1.0440   0.05553   0.03474  -0.0344   0.0953   1.0000 110.1801 249.0000
   8.000   1.0467   0.06803   0.04710  -0.0345   0.0962   1.0000 110.0362 249.0000
