  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.381 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2035   0.00534   0.00104  -0.0557   0.9857   1.0000  10.3823 249.0000
  -0.500   0.2821   0.00527   0.00091  -0.0602   0.9589   1.0000  17.1298 249.0000
   0.000   0.3479   0.00522   0.00075  -0.0614   0.9043   1.0000  26.0169 249.0000
   0.500   0.3998   0.00549   0.00059  -0.0594   0.7948   1.0000  38.6221 249.0000
   1.000   0.4489   0.00617   0.00058  -0.0573   0.6615   1.0000  56.5729 249.0000
   1.500   0.5002   0.00687   0.00067  -0.0562   0.5511   1.0000  65.7615 249.0000
   2.000   0.5527   0.00751   0.00080  -0.0555   0.4622   1.0000  73.0922 249.0000
   2.500   0.6059   0.00811   0.00095  -0.0549   0.3901   1.0000  79.1600 249.0000
   3.000   0.6593   0.00871   0.00113  -0.0545   0.3280   1.0000  84.6075 249.0000
   3.500   0.7127   0.00932   0.00134  -0.0540   0.2743   1.0000  89.5699 249.0000
   4.000   0.7659   0.00998   0.00158  -0.0536   0.2240   1.0000  94.5418 249.0000
   4.500   0.8185   0.01073   0.00185  -0.0531   0.1719   1.0000 100.2025 249.0000
   5.000   0.8705   0.01164   0.00221  -0.0526   0.1191   1.0000 106.7742 249.0000
   5.500   0.9211   0.01288   0.00275  -0.0519   0.0661   1.0000 114.9512 249.0000
   6.000   0.9697   0.01470   0.00368  -0.0509   0.0298   1.0000 122.7077 249.0000
   6.500   1.0171   0.01673   0.00479  -0.0496   0.0195   1.0000 125.7466 249.0000
   7.000   1.0615   0.01929   0.00625  -0.0479   0.0152   1.0000 127.2058 249.0000
   7.500   1.1041   0.02228   0.00806  -0.0460   0.0128   1.0000 128.1395 249.0000
   8.000   1.1460   0.02540   0.01016  -0.0442   0.0111   1.0000 128.8657 249.0000
   8.500   1.1501   0.02631   0.01206  -0.0379   0.0105   1.0000 129.1159 249.0000
   9.000   1.1629   0.03462   0.01787  -0.0339   0.0104   1.0000 129.1675 249.0000
   9.500   1.1520   0.04419   0.02518  -0.0296   0.0102   1.0000 129.2485 249.0000
  10.000   1.1164   0.05277   0.03186  -0.0259   0.0102   1.0000 129.2333 249.0000
