  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.217 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00703   0.00136  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2207   0.00723   0.00150  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3116   0.00731   0.00156  -0.0558   0.9762   1.0000  13.1890 249.0000
   0.500   0.3932   0.00718   0.00141  -0.0603   0.9293   1.0000  22.3505 249.0000
   1.000   0.4561   0.00717   0.00117  -0.0602   0.8351   1.0000  34.4213 249.0000
   1.500   0.5047   0.00775   0.00105  -0.0572   0.6949   1.0000  53.6135 249.0000
   2.000   0.5534   0.00862   0.00115  -0.0552   0.5715   1.0000  64.0819 249.0000
   2.500   0.6040   0.00945   0.00134  -0.0540   0.4746   1.0000  72.0638 249.0000
   3.000   0.6558   0.01024   0.00158  -0.0532   0.3968   1.0000  78.5900 249.0000
   3.500   0.7078   0.01103   0.00186  -0.0524   0.3320   1.0000  84.2500 249.0000
   4.000   0.7599   0.01185   0.00218  -0.0518   0.2741   1.0000  89.5864 249.0000
   4.500   0.8115   0.01274   0.00253  -0.0511   0.2184   1.0000  95.1197 249.0000
   5.000   0.8628   0.01374   0.00292  -0.0505   0.1588   1.0000 101.7357 249.0000
   5.500   0.9124   0.01517   0.00352  -0.0497   0.0968   1.0000 109.9424 249.0000
   6.000   0.9589   0.01756   0.00470  -0.0484   0.0479   1.0000 118.4743 249.0000
   6.500   1.0035   0.02030   0.00614  -0.0467   0.0314   1.0000 122.3048 249.0000
   7.000   1.0467   0.02371   0.00802  -0.0447   0.0248   1.0000 124.1147 249.0000
   7.500   1.0899   0.02785   0.01076  -0.0426   0.0211   1.0000 125.2358 249.0000
   8.000   1.1280   0.03343   0.01507  -0.0400   0.0194   1.0000 125.7637 249.0000
   8.500   1.1523   0.04072   0.02129  -0.0372   0.0181   1.0000 126.1954 249.0000
   9.000   1.1617   0.05002   0.02921  -0.0344   0.0186   1.0000 126.0413 249.0000
   9.500   1.1126   0.06381   0.04367  -0.0321   0.0213   1.0000 125.1627 249.0000
