  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.120 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1533   0.00924   0.00164  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2069   0.00945   0.00176  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2598   0.00976   0.00203  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3115   0.01021   0.00249  -0.0463   1.0000   1.0000   1.0000 249.0000
   1.000   0.4267   0.01024   0.00261  -0.0581   0.9495   1.0000  18.9326 249.0000
   1.500   0.5060   0.00999   0.00229  -0.0607   0.8573   1.0000  31.9211 249.0000
   2.000   0.5592   0.01037   0.00204  -0.0575   0.7140   1.0000  46.1524 249.0000
   2.500   0.6063   0.01140   0.00217  -0.0545   0.5845   1.0000  63.0103 249.0000
   3.000   0.6550   0.01251   0.00250  -0.0526   0.4855   1.0000  71.1569 249.0000
   3.500   0.7049   0.01362   0.00294  -0.0512   0.4062   1.0000  77.7902 249.0000
   4.000   0.7552   0.01475   0.00344  -0.0500   0.3380   1.0000  83.7133 249.0000
   4.500   0.8051   0.01596   0.00401  -0.0489   0.2742   1.0000  89.5734 249.0000
   5.000   0.8541   0.01732   0.00460  -0.0478   0.2105   1.0000  95.9523 249.0000
   5.500   0.9017   0.01895   0.00531  -0.0466   0.1412   1.0000 103.8896 249.0000
   6.000   0.9466   0.02176   0.00668  -0.0450   0.0812   1.0000 112.3827 249.0000
   6.500   0.9912   0.02547   0.00858  -0.0431   0.0547   1.0000 117.0889 249.0000
   7.000   1.0368   0.02999   0.01160  -0.0410   0.0427   1.0000 119.6111 249.0000
   7.500   1.0776   0.03634   0.01664  -0.0385   0.0380   1.0000 120.6873 249.0000
   8.000   1.1039   0.04444   0.02393  -0.0358   0.0353   1.0000 121.3280 249.0000
   8.500   1.1119   0.05494   0.03373  -0.0333   0.0362   1.0000 121.1134 249.0000
