  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1619   0.00774   0.00145  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2160   0.00794   0.00158  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2784   0.00821   0.00183  -0.0495   0.9950   1.0000   6.4823 249.0000
   0.500   0.3772   0.00818   0.00182  -0.0581   0.9565   1.0000  17.5967 249.0000
   1.000   0.4528   0.00802   0.00159  -0.0607   0.8851   1.0000  28.5478 249.0000
   1.500   0.5077   0.00826   0.00134  -0.0585   0.7563   1.0000  42.3355 249.0000
   2.000   0.5550   0.00911   0.00136  -0.0556   0.6181   1.0000  60.2244 249.0000
   2.500   0.6043   0.01005   0.00156  -0.0539   0.5106   1.0000  69.0957 249.0000
   3.000   0.6550   0.01094   0.00183  -0.0528   0.4257   1.0000  76.1427 249.0000
   3.500   0.7063   0.01183   0.00215  -0.0519   0.3564   1.0000  82.0824 249.0000
   4.000   0.7578   0.01273   0.00252  -0.0511   0.2949   1.0000  87.6273 249.0000
   4.500   0.8090   0.01371   0.00293  -0.0503   0.2368   1.0000  93.2417 249.0000
   5.000   0.8596   0.01479   0.00337  -0.0495   0.1756   1.0000  99.7737 249.0000
   5.500   0.9087   0.01629   0.00399  -0.0487   0.1108   1.0000 107.9157 249.0000
   6.000   0.9545   0.01883   0.00524  -0.0473   0.0574   1.0000 116.5670 249.0000
   6.500   0.9986   0.02192   0.00685  -0.0454   0.0382   1.0000 120.6366 249.0000
   7.000   1.0429   0.02565   0.00902  -0.0434   0.0300   1.0000 122.6716 249.0000
   7.500   1.0860   0.03016   0.01180  -0.0416   0.0251   1.0000 124.0145 249.0000
   8.000   1.1200   0.03733   0.01799  -0.0384   0.0242   1.0000 124.2800 249.0000
   8.500   1.1343   0.04682   0.02675  -0.0352   0.0243   1.0000 124.2611 249.0000
   9.000   1.1270   0.05721   0.03673  -0.0329   0.0245   1.0000 124.1812 249.0000
