  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.094 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1477   0.01039   0.00178  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2006   0.01061   0.00190  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2532   0.01092   0.00216  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3046   0.01137   0.00262  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.000   0.3800   0.01199   0.00332  -0.0507   0.9841   1.0000  10.8931 249.0000
   1.500   0.4938   0.01176   0.00321  -0.0608   0.9072   1.0000  25.6158 249.0000
   2.000   0.5606   0.01166   0.00278  -0.0595   0.7784   1.0000  40.2332 249.0000
   2.500   0.6087   0.01254   0.00279  -0.0557   0.6383   1.0000  58.5274 249.0000
   3.000   0.6564   0.01378   0.00317  -0.0530   0.5295   1.0000  67.5399 249.0000
   3.500   0.7054   0.01507   0.00370  -0.0512   0.4434   1.0000  74.6548 249.0000
   4.000   0.7548   0.01642   0.00432  -0.0496   0.3705   1.0000  80.8555 249.0000
   4.500   0.8040   0.01784   0.00503  -0.0482   0.3028   1.0000  86.8942 249.0000
   5.000   0.8523   0.01941   0.00584  -0.0468   0.2350   1.0000  93.4261 249.0000
   5.500   0.8986   0.02128   0.00662  -0.0453   0.1651   1.0000 100.9898 249.0000
   6.000   0.9432   0.02421   0.00809  -0.0434   0.1013   1.0000 109.2856 249.0000
   6.500   0.9887   0.02828   0.01045  -0.0415   0.0689   1.0000 114.4626 249.0000
   7.000   1.0343   0.03352   0.01387  -0.0396   0.0548   1.0000 117.0663 249.0000
   7.500   1.0706   0.04068   0.02024  -0.0369   0.0483   1.0000 118.3864 249.0000
   8.000   1.0880   0.05119   0.03040  -0.0341   0.0485   1.0000 118.3589 249.0000
   8.500   1.0841   0.06325   0.04238  -0.0328   0.0509   1.0000 117.8569 249.0000
   9.000   1.0358   0.07848   0.05884  -0.0364   0.0564   1.0000 116.7651 249.0000
