  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.324 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1825   0.00584   0.00118  -0.0515   0.9961   1.0000   5.8500 249.0000
  -0.500   0.2698   0.00582   0.00111  -0.0580   0.9737   1.0000  13.8238 249.0000
   0.000   0.3435   0.00573   0.00096  -0.0611   0.9321   1.0000  21.9044 249.0000
   0.500   0.4021   0.00578   0.00077  -0.0604   0.8450   1.0000  33.3175 249.0000
   1.000   0.4510   0.00634   0.00068  -0.0579   0.7125   1.0000  46.2777 249.0000
   1.500   0.5008   0.00710   0.00075  -0.0562   0.5886   1.0000  62.6692 249.0000
   2.000   0.5525   0.00780   0.00088  -0.0553   0.4916   1.0000  70.6578 249.0000
   2.500   0.6051   0.00846   0.00104  -0.0546   0.4128   1.0000  77.2317 249.0000
   3.000   0.6581   0.00911   0.00123  -0.0541   0.3469   1.0000  82.9181 249.0000
   3.500   0.7112   0.00977   0.00146  -0.0536   0.2902   1.0000  88.0633 249.0000
   4.000   0.7641   0.01046   0.00171  -0.0531   0.2380   1.0000  93.1180 249.0000
   4.500   0.8166   0.01123   0.00200  -0.0526   0.1846   1.0000  98.7648 249.0000
   5.000   0.8685   0.01216   0.00236  -0.0520   0.1301   1.0000 105.3112 249.0000
   5.500   0.9189   0.01344   0.00291  -0.0513   0.0739   1.0000 113.5976 249.0000
   6.000   0.9668   0.01545   0.00392  -0.0502   0.0341   1.0000 121.6150 249.0000
   6.500   1.0132   0.01770   0.00513  -0.0488   0.0224   1.0000 124.8081 249.0000
   7.000   1.0575   0.02034   0.00665  -0.0470   0.0173   1.0000 126.4766 249.0000
   7.500   1.0996   0.02380   0.00877  -0.0449   0.0149   1.0000 127.3294 249.0000
   8.000   1.1398   0.02764   0.01138  -0.0430   0.0128   1.0000 128.1313 249.0000
   8.500   1.1710   0.03386   0.01644  -0.0399   0.0122   1.0000 128.3720 249.0000
   9.000   1.1827   0.04280   0.02417  -0.0364   0.0126   1.0000 128.2350 249.0000
   9.500   1.1764   0.05208   0.03239  -0.0335   0.0129   1.0000 128.0945 249.0000
  10.000   1.1521   0.06051   0.04005  -0.0311   0.0131   1.0000 128.0334 249.0000
