  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.257 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1699   0.00651   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2416   0.00665   0.00138  -0.0525   0.9905   1.0000   8.6188 249.0000
   0.000   0.3295   0.00659   0.00130  -0.0589   0.9600   1.0000  16.9095 249.0000
   0.500   0.4004   0.00649   0.00111  -0.0610   0.9008   1.0000  26.4986 249.0000
   1.000   0.4545   0.00671   0.00090  -0.0591   0.7855   1.0000  39.5451 249.0000
   1.500   0.5026   0.00745   0.00089  -0.0566   0.6476   1.0000  57.7480 249.0000
   2.000   0.5527   0.00826   0.00102  -0.0551   0.5364   1.0000  66.9719 249.0000
   2.500   0.6043   0.00900   0.00119  -0.0542   0.4469   1.0000  74.3646 249.0000
   3.000   0.6567   0.00973   0.00141  -0.0535   0.3748   1.0000  80.4847 249.0000
   3.500   0.7091   0.01046   0.00166  -0.0529   0.3136   1.0000  85.9073 249.0000
   4.000   0.7616   0.01122   0.00195  -0.0523   0.2584   1.0000  91.0998 249.0000
   4.500   0.8138   0.01204   0.00227  -0.0518   0.2036   1.0000  96.6896 249.0000
   5.000   0.8653   0.01301   0.00264  -0.0512   0.1462   1.0000 103.2625 249.0000
   5.500   0.9154   0.01436   0.00322  -0.0504   0.0862   1.0000 111.5779 249.0000
   6.000   0.9623   0.01660   0.00431  -0.0492   0.0414   1.0000 119.8819 249.0000
   6.500   1.0076   0.01916   0.00569  -0.0476   0.0272   1.0000 123.4399 249.0000
   7.000   1.0512   0.02211   0.00736  -0.0458   0.0210   1.0000 125.2614 249.0000
   7.500   1.0936   0.02608   0.00980  -0.0436   0.0182   1.0000 126.1569 249.0000
   8.000   1.1339   0.03042   0.01278  -0.0417   0.0159   1.0000 126.9487 249.0000
