  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.279 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1716   0.00627   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2530   0.00635   0.00129  -0.0548   0.9844   1.0000  10.8095 249.0000
   0.000   0.3353   0.00627   0.00117  -0.0599   0.9507   1.0000  18.7072 249.0000
   0.500   0.4021   0.00620   0.00098  -0.0610   0.8832   1.0000  28.7917 249.0000
   1.000   0.4532   0.00655   0.00081  -0.0586   0.7601   1.0000  41.9828 249.0000
   1.500   0.5018   0.00732   0.00083  -0.0564   0.6257   1.0000  59.5879 249.0000
   2.000   0.5526   0.00808   0.00096  -0.0552   0.5199   1.0000  68.3238 249.0000
   2.500   0.6046   0.00880   0.00113  -0.0543   0.4343   1.0000  75.4150 249.0000
   3.000   0.6572   0.00950   0.00134  -0.0537   0.3646   1.0000  81.3664 249.0000
   3.500   0.7099   0.01020   0.00158  -0.0531   0.3049   1.0000  86.7082 249.0000
   4.000   0.7625   0.01093   0.00186  -0.0526   0.2508   1.0000  91.8446 249.0000
   4.500   0.8148   0.01173   0.00216  -0.0521   0.1967   1.0000  97.4336 249.0000
   5.000   0.8664   0.01270   0.00253  -0.0515   0.1405   1.0000 103.9779 249.0000
   5.500   0.9166   0.01402   0.00310  -0.0508   0.0817   1.0000 112.3029 249.0000
   6.000   0.9640   0.01617   0.00417  -0.0496   0.0386   1.0000 120.5436 249.0000
   6.500   1.0094   0.01865   0.00547  -0.0480   0.0254   1.0000 123.9174 249.0000
   7.000   1.0537   0.02135   0.00703  -0.0463   0.0195   1.0000 125.7434 249.0000
   7.500   1.0960   0.02517   0.00941  -0.0440   0.0170   1.0000 126.5941 249.0000
   8.000   1.1353   0.02955   0.01262  -0.0419   0.0147   1.0000 127.4138 249.0000
   8.500   1.1641   0.03630   0.01820  -0.0388   0.0141   1.0000 127.6277 249.0000
   9.000   1.1666   0.04686   0.02774  -0.0351   0.0150   1.0000 127.2961 249.0000
