  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.069 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1407   0.01204   0.00199  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1930   0.01226   0.00209  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2447   0.01258   0.00235  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.500   0.2958   0.01303   0.00280  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3448   0.01376   0.00357  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.500   0.4446   0.01468   0.00467  -0.0553   0.9624   1.0000  16.4012 249.0000
   2.000   0.5587   0.01418   0.00428  -0.0633   0.8514   1.0000  32.5934 249.0000
   2.500   0.6130   0.01452   0.00399  -0.0587   0.7125   1.0000  46.2806 249.0000
   3.000   0.6600   0.01580   0.00436  -0.0547   0.5923   1.0000  62.3657 249.0000
   3.500   0.7080   0.01733   0.00505  -0.0520   0.4975   1.0000  70.1708 249.0000
   4.000   0.7565   0.01895   0.00591  -0.0499   0.4170   1.0000  76.8738 249.0000
   4.500   0.8049   0.02072   0.00692  -0.0479   0.3434   1.0000  83.2281 249.0000
   5.000   0.8524   0.02268   0.00802  -0.0460   0.2716   1.0000  89.8220 249.0000
   5.500   0.8980   0.02498   0.00923  -0.0439   0.1985   1.0000  97.2284 249.0000
   6.000   0.9422   0.02810   0.01069  -0.0418   0.1324   1.0000 105.0124 249.0000
   6.500   0.9871   0.03286   0.01399  -0.0396   0.0936   1.0000 110.4249 249.0000
   7.000   1.0296   0.03922   0.01888  -0.0374   0.0765   1.0000 113.1629 249.0000
   7.500   1.0579   0.04802   0.02725  -0.0349   0.0692   1.0000 114.4096 249.0000
   8.000   1.0654   0.05993   0.03911  -0.0335   0.0701   1.0000 114.2480 249.0000
   8.500   1.0603   0.07182   0.05058  -0.0337   0.0716   1.0000 113.9796 249.0000
   9.000   0.9924   0.09078   0.07172  -0.0447   0.0825   1.0000 112.1708 249.0000
