  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.101 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1493   0.01005   0.00174  -0.0452   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2025   0.01026   0.00186  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2551   0.01057   0.00212  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.500   0.3066   0.01102   0.00258  -0.0455   1.0000   1.0000   1.0000 249.0000
   1.000   0.3968   0.01149   0.00314  -0.0536   0.9734   1.0000  13.8903 249.0000
   1.500   0.4984   0.01120   0.00292  -0.0609   0.8935   1.0000  27.4657 249.0000
   2.000   0.5605   0.01123   0.00253  -0.0589   0.7603   1.0000  41.9586 249.0000
   2.500   0.6079   0.01218   0.00258  -0.0552   0.6223   1.0000  59.8680 249.0000
   3.000   0.6559   0.01339   0.00295  -0.0528   0.5162   1.0000  68.6302 249.0000
   3.500   0.7051   0.01462   0.00345  -0.0511   0.4321   1.0000  75.6027 249.0000
   4.000   0.7548   0.01590   0.00404  -0.0497   0.3605   1.0000  81.7265 249.0000
   4.500   0.8042   0.01726   0.00471  -0.0484   0.2939   1.0000  87.7189 249.0000
   5.000   0.8526   0.01877   0.00542  -0.0470   0.2278   1.0000  94.1491 249.0000
   5.500   0.8993   0.02055   0.00621  -0.0456   0.1576   1.0000 101.8760 249.0000
   6.000   0.9439   0.02344   0.00760  -0.0439   0.0952   1.0000 110.1908 249.0000
   6.500   0.9893   0.02743   0.00984  -0.0419   0.0645   1.0000 115.2413 249.0000
   7.000   1.0351   0.03249   0.01330  -0.0399   0.0512   1.0000 117.7881 249.0000
   7.500   1.0739   0.03909   0.01858  -0.0376   0.0447   1.0000 119.1522 249.0000
   8.000   1.0946   0.04905   0.02808  -0.0346   0.0446   1.0000 119.1887 249.0000
   8.500   1.0960   0.06003   0.03873  -0.0328   0.0450   1.0000 119.1063 249.0000
