  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.079 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1438   0.01129   0.00189  -0.0443   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1964   0.01150   0.00200  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.000   0.2484   0.01182   0.00226  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.500   0.2996   0.01227   0.00272  -0.0443   1.0000   1.0000   1.0000 249.0000
   1.000   0.3487   0.01301   0.00350  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.500   0.4755   0.01332   0.00401  -0.0595   0.9386   1.0000  20.8483 249.0000
   2.000   0.5609   0.01292   0.00352  -0.0616   0.8210   1.0000  35.9371 249.0000
   2.500   0.6108   0.01355   0.00337  -0.0570   0.6803   1.0000  54.9811 249.0000
   3.000   0.6581   0.01485   0.00377  -0.0538   0.5637   1.0000  64.7247 249.0000
   3.500   0.7065   0.01628   0.00439  -0.0515   0.4728   1.0000  72.2093 249.0000
   4.000   0.7555   0.01776   0.00515  -0.0497   0.3953   1.0000  78.7181 249.0000
   4.500   0.8042   0.01937   0.00598  -0.0480   0.3248   1.0000  84.8902 249.0000
   5.000   0.8520   0.02115   0.00697  -0.0463   0.2545   1.0000  91.4834 249.0000
   5.500   0.8979   0.02322   0.00791  -0.0445   0.1831   1.0000  98.9240 249.0000
   6.000   0.9422   0.02623   0.00936  -0.0425   0.1178   1.0000 106.9448 249.0000
   6.500   0.9878   0.03072   0.01218  -0.0404   0.0820   1.0000 112.2441 249.0000
   7.000   1.0324   0.03639   0.01613  -0.0384   0.0656   1.0000 115.0388 249.0000
   7.500   1.0658   0.04456   0.02359  -0.0358   0.0597   1.0000 116.1430 249.0000
   8.000   1.0764   0.05546   0.03463  -0.0335   0.0581   1.0000 116.4354 249.0000
   8.500   1.0717   0.06733   0.04615  -0.0331   0.0599   1.0000 116.0893 249.0000
   9.000   1.0270   0.08198   0.06186  -0.0374   0.0652   1.0000 115.1123 249.0000
