  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.397 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2081   0.00522   0.00100  -0.0566   0.9836   1.0000  11.0724 249.0000
  -0.500   0.2845   0.00515   0.00087  -0.0606   0.9549   1.0000  17.9241 249.0000
   0.000   0.3483   0.00511   0.00070  -0.0614   0.8960   1.0000  27.1454 249.0000
   0.500   0.3992   0.00545   0.00056  -0.0592   0.7820   1.0000  39.8871 249.0000
   1.000   0.4485   0.00614   0.00056  -0.0573   0.6498   1.0000  57.5655 249.0000
   1.500   0.5001   0.00681   0.00066  -0.0562   0.5425   1.0000  66.4669 249.0000
   2.000   0.5529   0.00744   0.00078  -0.0555   0.4551   1.0000  73.6819 249.0000
   2.500   0.6062   0.00803   0.00093  -0.0550   0.3845   1.0000  79.6424 249.0000
   3.500   0.7130   0.00923   0.00131  -0.0541   0.2707   1.0000  89.9142 249.0000
   4.000   0.7662   0.00988   0.00155  -0.0537   0.2208   1.0000  94.8732 249.0000
   4.500   0.8190   0.01062   0.00182  -0.0532   0.1687   1.0000 100.5700 249.0000
   5.000   0.8710   0.01153   0.00217  -0.0527   0.1166   1.0000 107.1133 249.0000
   5.500   0.9217   0.01274   0.00271  -0.0521   0.0643   1.0000 115.2882 249.0000
   6.000   0.9702   0.01457   0.00364  -0.0510   0.0290   1.0000 122.9289 249.0000
   6.500   1.0176   0.01659   0.00474  -0.0497   0.0189   1.0000 125.9407 249.0000
   7.000   1.0629   0.01898   0.00614  -0.0481   0.0147   1.0000 127.3931 249.0000
   7.500   1.1059   0.02182   0.00788  -0.0463   0.0123   1.0000 128.3475 249.0000
   8.000   1.1455   0.02555   0.01023  -0.0443   0.0107   1.0000 129.0106 249.0000
   8.500   1.1808   0.03050   0.01415  -0.0415   0.0101   1.0000 129.2966 249.0000
   9.000   1.1999   0.03802   0.02057  -0.0380   0.0098   1.0000 129.4172 249.0000
   9.500   1.2157   0.04337   0.02528  -0.0356   0.0090   1.0000 129.8168 249.0000
  10.000   1.1654   0.05602   0.03760  -0.0320   0.0096   1.0000 129.5034 249.0000
