  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.288 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00618   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2569   0.00624   0.00125  -0.0555   0.9820   1.0000  11.5550 249.0000
   0.000   0.3373   0.00615   0.00113  -0.0602   0.9470   1.0000  19.3896 249.0000
   0.500   0.4024   0.00610   0.00093  -0.0609   0.8757   1.0000  29.7254 249.0000
   1.000   0.4527   0.00650   0.00078  -0.0584   0.7499   1.0000  42.9264 249.0000
   1.500   0.5015   0.00727   0.00081  -0.0564   0.6175   1.0000  60.2698 249.0000
   2.000   0.5525   0.00802   0.00094  -0.0552   0.5138   1.0000  68.8293 249.0000
   2.500   0.6047   0.00873   0.00111  -0.0544   0.4296   1.0000  75.8152 249.0000
   3.000   0.6574   0.00941   0.00132  -0.0538   0.3607   1.0000  81.7100 249.0000
   3.500   0.7101   0.01011   0.00155  -0.0532   0.3019   1.0000  86.9798 249.0000
   4.000   0.7628   0.01083   0.00183  -0.0527   0.2481   1.0000  92.1104 249.0000
   4.500   0.8152   0.01162   0.00213  -0.0522   0.1940   1.0000  97.7260 249.0000
   5.000   0.8669   0.01257   0.00249  -0.0516   0.1381   1.0000 104.2807 249.0000
   5.500   0.9172   0.01388   0.00305  -0.0509   0.0799   1.0000 112.5945 249.0000
   6.000   0.9646   0.01601   0.00410  -0.0497   0.0376   1.0000 120.7655 249.0000
   6.500   1.0099   0.01852   0.00543  -0.0482   0.0248   1.0000 124.0887 249.0000
   7.000   1.0543   0.02115   0.00692  -0.0465   0.0190   1.0000 125.8969 249.0000
   7.500   1.0969   0.02474   0.00915  -0.0443   0.0165   1.0000 126.7645 249.0000
   8.000   1.1366   0.02898   0.01226  -0.0421   0.0142   1.0000 127.6003 249.0000
   8.500   1.1703   0.03455   0.01636  -0.0398   0.0134   1.0000 127.9178 249.0000
   9.000   1.1668   0.04671   0.02777  -0.0351   0.0147   1.0000 127.4165 249.0000
