  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.128 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1546   0.00900   0.00161  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2083   0.00921   0.00173  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2612   0.00951   0.00200  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3243   0.00993   0.00244  -0.0488   0.9936   1.0000   7.2277 249.0000
   1.000   0.4323   0.00986   0.00244  -0.0588   0.9409   1.0000  20.4492 249.0000
   1.500   0.5071   0.00966   0.00212  -0.0604   0.8440   1.0000  33.4381 249.0000
   2.000   0.5586   0.01013   0.00191  -0.0571   0.6986   1.0000  53.1499 249.0000
   2.500   0.6058   0.01117   0.00206  -0.0543   0.5727   1.0000  63.9811 249.0000
   3.000   0.6549   0.01225   0.00238  -0.0526   0.4762   1.0000  71.9278 249.0000
   3.500   0.7050   0.01332   0.00280  -0.0513   0.3981   1.0000  78.4774 249.0000
   4.000   0.7554   0.01442   0.00328  -0.0502   0.3313   1.0000  84.3099 249.0000
   4.500   0.8055   0.01560   0.00380  -0.0491   0.2689   1.0000  90.0825 249.0000
   5.000   0.8549   0.01688   0.00440  -0.0480   0.2045   1.0000  96.5926 249.0000
   5.500   0.9027   0.01850   0.00509  -0.0469   0.1359   1.0000 104.5657 249.0000
   6.000   0.9474   0.02128   0.00636  -0.0454   0.0776   1.0000 112.9716 249.0000
   6.500   0.9922   0.02482   0.00830  -0.0434   0.0515   1.0000 117.7272 249.0000
   7.000   1.0374   0.02921   0.01096  -0.0415   0.0403   1.0000 120.1459 249.0000
   7.500   1.0793   0.03537   0.01571  -0.0391   0.0358   1.0000 121.1958 249.0000
   8.000   1.1120   0.04223   0.02121  -0.0368   0.0324   1.0000 122.0380 249.0000
   8.500   1.1074   0.05510   0.03459  -0.0334   0.0351   1.0000 121.3815 249.0000
   9.000   1.0742   0.06895   0.04902  -0.0336   0.0386   1.0000 120.5339 249.0000
   9.500   1.0317   0.08112   0.06164  -0.0395   0.0399   1.0000 120.2310 249.0000
